Official Symbol Interactor A,Official Symbol Interactor B
CUL3,FOXD2
CUL3,SH2D5
CUL3,ERGIC1
CUL3,HMBS
CUL3,CNKSR2
CUL3,HRSP12
CUL3,MAP3K1
CUL3,XIRP2
CUL3,GAR1
CUL3,MAP1S
CUL3,PDGFRB
CUL3,BTBD19
CUL3,COL20A1
CUL3,SPATA31C1
CUL3,NKD2
CUL3,OR4C6
CUL3,TMPRSS9
CUL3,DLG3
CUL3,POTEF
CUL3,TAF4B
CUL3,TTC30A
CUL3,LY75
CUL3,TET1
CUL3,COL8A2
CUL3,BEST2
CUL3,COL22A1
CUL3,ABCF3
CUL3,SLC22A16
CUL3,TMEM173
CUL3,FAM135B
CUL3,FKBP15
CUL3,SRF
CUL3,SRP54
CUL3,MFSD3
CUL3,ARHGAP15
CUL3,MED12
CUL3,TRIM16L
CUL3,VCL
CUL3,BOD1L1
CUL3,SIGLEC1
CUL3,SCYL2
CUL3,ABCG2
CUL3,COL17A1
CUL3,ITIH4
CUL3,ZNF853
CUL3,POU2AF1
CUL3,PHKA1
CUL3,VN1R3
CUL3,DACH1
CUL3,ZFP36L1
CUL3,CUTA
CUL3,RYR3
CUL3,DBT
CUL3,NMT1
CUL3,NMT2
CUL3,FOXO6
CUL3,COL16A1
CUL3,COL4A1
CUL3,NOVA2
CUL3,PRDM2
CUL3,COL7A1
CUL3,RBM12
CUL3,ASH1L
CUL3,COL9A1
CUL3,SSBP3
CUL3,ADAM23
CUL3,COL24A1
CUL3,NRXN2
CUL3,SALL3
CUL3,TCF3
CUL3,SMAP2
CUL3,MUC5B
CUL3,MUC22
CUL3,PLIN4
CUL3,FMN1
CUL3,MUC2
CUL3,UNCX
CUL3,CFAP74
CUL3,NCAPD2
CUL3,CADPS
CUL3,TSC22D1
CUL3,NAGA
CUL3,ABCC3
CUL3,EMC8
CUL3,SLC25A12
CUL3,SSBP4
CUL3,COL1A1
CUL3,ZBTB22
CUL3,NPFFR2
CUL3,GGA3
CUL3,CIC
CUL3,EMC3
CUL3,COL14A1
CUL3,OAS3
CUL3,PHRF1
CUL3,DENND1C
CUL3,EMC7
CUL3,CHTF8
CUL3,CBR1
CUL3,DENND4B
CUL3,FARP2
CUL3,CLN3
CUL3,KIAA1109
CUL3,EP400
CUL3,BHLHE23
CUL3,DEPTOR
CUL3,ARMCX4
CUL3,QRICH2
CUL3,DNAJB4
CUL3,UBN1
CUL3,LPPR3
CUL3,APC
CUL3,CD163
CUL3,PHACTR2
CUL3,CC2D1A
CUL3,CCDC7
CUL3,ATXN7L1
CUL3,AHNAK
CUL3,NME9
CUL3,PKD1L3
CUL3,SYN2
CUL3,EIF2B2
CUL3,PCCA
CUL3,EPN3
CUL3,BCOR
CUL3,SPATA31A5
CUL3,CEP83
CUL3,CHRNA7
CUL3,C1orf167
CUL3,PRAMEF20
CUL3,DMXL2
CUL3,COL11A1
CUL3,BCL9L
CUL3,ESPNL
CUL3,SV2A
CUL3,APOL5
CUL3,TNK2
CUL3,SOX3
CUL3,WNK2
CUL3,AUH
CUL3,DRC1
CUL3,ELMO2
CUL3,ERVMER34-1
CUL3,ELAC2
CUL3,SERPINF2
CUL3,C17orf75
CUL3,SERPINB2
CUL3,TAL1
CUL3,ZNF831
CUL3,FAM117B
CUL3,MATK
CUL3,MCTP2
CUL3,ITGA7
CUL3,C16orf71
CUL3,CDSN
CUL3,SLC7A14
CUL3,CLEC17A
CUL3,AHDC1
CUL3,SKIDA1
CUL3,ZNF367
CUL3,SH3PXD2A
CUL3,DLD
CUL3,ZNF628
CUL3,ACTL9
CUL3,CACNA1G
CUL3,TUBGCP6
CUL3,NRXN1
CUL3,LRRN2
CUL3,AQP10
CUL3,SLC2A14
CUL3,CPS1
CUL3,DNM1
CUL3,SAPCD2
CUL3,BICC1
CUL3,RHBDL2
CUL3,EMX2
CUL3,YARS
CUL3,MRPS25
CUL3,RET
CUL3,MRGPRX3
CUL3,DVL1
CUL3,ZNF536
CUL3,TPRXL
CUL3,LRRIQ4
CUL3,UBQLN4
CUL3,GPNMB
CUL3,SLC37A2
CUL3,ZXDC
CUL3,EXOC3L1
CUL3,SLC16A7
CUL3,PRODH2
CUL3,KIF24
CUL3,BAHCC1
CUL3,LAP3
CUL3,SLC9B2
CUL3,CNOT3
CUL3,CELSR3
CUL3,SLC5A11
CUL3,EMC4
CUL3,ZNF503
CUL3,PLA2G2F
CUL3,APOB
CUL3,ZFHX4
CUL3,SRRM5
CUL3,PCDHB3
CUL3,DUSP18
CUL3,GGT7
CUL3,SBNO2
CUL3,DCP1A
CUL3,WDR25
CUL3,GPR137C
CUL3,AMACR
CUL3,QRICH1
CUL3,FOXN1
CUL3,ARHGAP27
CUL3,RPTOR
CUL3,VWA7
CUL3,RAD51AP2
CUL3,LIN28B
CUL3,ARAP3
CUL3,DZIP1
CUL3,SFMBT2
CUL3,BAG3
CUL3,BNC2
CUL3,KMT2A
CUL3,ACP1
CUL3,APC2
CUL3,OR4M1
CUL3,IQCA1
CUL3,C6orf222
CUL3,RSPO3
CUL3,CPNE9
CUL3,VASP
CUL3,NFYC
CUL3,SLC4A4
CUL3,WBSCR27
CUL3,CISH
CUL3,SOWAHA
CUL3,PPRC1
CUL3,ITSN1
CUL3,TLL1
CUL3,COL2A1
CUL3,PEPD
CUL3,GTPBP10
CUL3,MAGI3
CUL3,RBM47
CUL3,ITGAE
CUL3,NPHP3
CUL3,ATP5J2
CUL3,CDHR4
CUL3,MBD5
CUL3,CEP70
CUL3,C17orf77
CUL3,ALPK3
CUL3,RNASEK
CUL3,POU6F2
CUL3,PGPEP1
CUL3,BMPR2
CUL3,ZNF826P
CUL3,ZNF687
CUL3,GRIN2D
CUL3,TTBK1
CUL3,GRIN3A
CUL3,SLC26A10
CUL3,DST
CUL3,PRCP
CUL3,PCDHGA4
CUL3,T
CUL3,DNAH6
CUL3,OR6B1
CUL3,ZNF232
CUL3,STAG3
CUL3,TMEM65
CUL3,PLCL2
CUL3,ZIC2
CUL3,ARAP2
CUL3,MACC1
CUL3,C14orf169
CUL3,PRELID2
CUL3,PGP
CUL3,SIPA1
CUL3,ADAMTS18
CUL3,GNPTAB
CUL3,HSF1
CUL3,SMCHD1
CUL3,R3HDM1
CUL3,NRBF2
CUL3,ASXL1
CUL3,EHD4
CUL3,YEATS2
CUL3,SUPT20HL1
CUL3,TMCO3
CUL3,SPICE1
CUL3,EBF3
CUL3,HIPK3
CUL3,CECR1
CUL3,LOC101928108
CUL3,CDV3
CUL3,CCBE1
CUL3,PUM2
CUL3,LUM
CUL3,SHE
CUL3,CPXCR1
CUL3,IQSEC1
CUL3,BCL9
CUL3,ZNF469
CUL3,PCDHB15
CUL3,LITAF
CUL3,WLS
CUL3,REV3L
CUL3,PRMT9
CUL3,ZC3H13
CUL3,HEATR3
CUL3,SNCAIP
CUL3,MROH2B
CUL3,RNF213
CUL3,TRMT2B
CUL3,MTTP
CUL3,TMPRSS7
CUL3,PRR30
CUL3,ITGA2
CUL3,USP5
PPP3CA,MYC
PPP3R1,MYC
MAD2L1,LIMA1
MAD2L1,USP44
LIMA1,USP44
MAD2L1,CEP164
MAD2L1,G3BP2
MAD2L1,IGF2BP1
MAD2L1,XAGE1B
MAD2L1,SLC4A5
MAD2L1,DAZAP1
MAD2L1,DDX17
MAD2L1,RBM14
SENP1,KEAP1
BACH2,OGT
YOD1,CDK1
YOD1,NAT10
YOD1,ATP5J2-PTCD1
YOD1,TPM2
YOD1,RBM34
YOD1,KRT14
YOD1,RPL18
YOD1,HSPA4L
YOD1,PCBP1
YOD1,LARS
YOD1,IARS
YOD1,RPL22L1
YOD1,PHB
YOD1,ACTBL2
YOD1,HSP90B1
YOD1,RPL38
YOD1,PSMC2
YOD1,EIF2S1
YOD1,TUFM
YOD1,RBM4B
YOD1,USMG5
YOD1,CLTC
YOD1,RAN
YOD1,IMPDH2
YOD1,RPL14
YOD1,CFP
YOD1,TMCO1
YOD1,XPO1
YOD1,FLNB
YOD1,CCT4
YOD1,HBA2
YOD1,C3
YOD1,HIST1H2AH
YOD1,ERVK-21
YOD1,RPLP2
YOD1,DDX6
YOD1,RPL9
YOD1,C1QBP
YOD1,HNRNPC
YOD1,KRT10
YOD1,RPS2
YOD1,ANXA2
YOD1,EEF1D
YOD1,PLBD2
YOD1,C4B
YOD1,ARF5
YOD1,RCN2
YOD1,XRCC5
YOD1,ACTB
YOD1,PAWR
YOD1,EIF4A1
YOD1,YWHAB
YOD1,MSH2
YOD1,AP3D1
YOD1,PSMA3
YOD1,PCBP2
YOD1,RPL8
YOD1,MCM7
YOD1,LMNA
YOD1,ACTG1
YOD1,KRT6B
YOD1,NOLC1
YOD1,NAP1L1
YOD1,DDX21
YOD1,LARP1
YOD1,H1FX
YOD1,SCO2
YOD1,KDM1B
YOD1,RPS6
YOD1,ATP2B2
YOD1,RPL3
YOD1,RPS16
YOD1,ZNF350
YOD1,ARPC5
YOD1,YWHAE
YOD1,RPL24
YOD1,MYBBP1A
YOD1,PRSS1
YOD1,IGF2BP3
YOD1,PXMP2
YOD1,FCGRT
YOD1,IRS4
YOD1,EIF3F
YOD1,HIST1H1C
YOD1,PTGS2
YOD1,RPL32
YOD1,ILF2
YOD1,ARF4
YOD1,RPS9
YOD1,RPL27A
YOD1,MYL12A
YOD1,EIF3E
YOD1,POTEI
YOD1,MPRIP
YOD1,SERBP1
YOD1,KCMF1
YOD1,SNRPA
YOD1,SRPK3
YOD1,RPL36
YOD1,PSMC3
YOD1,TMEM33
YOD1,IPO5
YOD1,SCAMP3
YOD1,RPS19
YOD1,DNAJB11
YOD1,RPL19
YOD1,IGF2BP1
YOD1,DSP
YOD1,NTPCR
YOD1,RPL30
YOD1,PIN1
YOD1,RPL23
YOD1,GAPDH
YOD1,YWHAQ
YOD1,DARS
YOD1,FEN1
YOD1,CTPS1
YOD1,NDUFS2
YOD1,UBA1
YOD1,SART3
YOD1,USP5
YOD1,MCM4
YOD1,KRT1
YOD1,IGLL5
YOD1,ACP1
YOD1,CCT3
YOD1,SNRPN
YOD1,PCMT1
YOD1,MTHFD2
YOD1,KRT17
YOD1,TWF1
YOD1,RPS18
YOD1,HIST1H3A
YOD1,RPL35A
YOD1,KRI1
YOD1,SFPQ
YOD1,IPO7
YOD1,NDUFA13
YOD1,SNRPD3
YOD1,THUMPD1
YOD1,MYO1B
YOD1,KRT9
YOD1,ABCF2
YOD1,HSPA8
YOD1,SSR1
YOD1,PPP1CB
YOD1,STOML2
YOD1,TNPO1
YOD1,VIM
YOD1,HNRNPH1
YOD1,RPL11
YOD1,RPL18A
YOD1,ARPC2
YOD1,TPM1
YOD1,ALDOA
YOD1,RPS5
YOD1,S100A8
YOD1,IGLV6-57
YOD1,EEF2
YOD1,HNRNPAB
YOD1,SSB
YOD1,CKMT1B
YOD1,SFXN1
YOD1,SCD
YOD1,ACTR3
YOD1,RPL28
YOD1,CCT8
YOD1,S100A7
YOD1,HIST1H2BJ
YOD1,HADHA
YOD1,TDRD9
YOD1,CAD
YOD1,TUBB6
YOD1,SERPINB12
YOD1,ATAD3A
YOD1,POTEJ
YOD1,DDX19A
YOD1,HNRNPD
YOD1,ACTA2
YOD1,CPT1C
YOD1,CANX
YOD1,COPB1
YOD1,DNAJB6
YOD1,SLC25A5
YOD1,MAP4
YOD1,FABP5
YOD1,CSE1L
YOD1,XPOT
YOD1,RPL22
YOD1,HNRNPUL1
YOD1,ATP5F1
YOD1,PLRG1
YOD1,COPB2
YOD1,RAI14
YOD1,CCT2
YOD1,GTPBP1
YOD1,MYL6
YOD1,GTF2I
YOD1,MYH14
YOD1,TROVE2
YOD1,EFHD2
YOD1,KRT33A
YOD1,TUBA8
YOD1,PDHB
YOD1,MTDH
YOD1,PSMA5
YOD1,GALK1
YOD1,COPS3
YOD1,RBM14
YOD1,RPS3A
YOD1,HNRNPDL
YOD1,EIF2S3
YOD1,ITPR3
YOD1,BCLAF1
YOD1,PARK7
YOD1,ARPC4
YOD1,YWHAH
YOD1,HNRNPA0
YOD1,H1F0
YOD1,HSPA5
YOD1,SF3B3
YOD1,TPI1
YOD1,EMD
YOD1,SEC61A1
YOD1,TUBB4B
YOD1,U2AF1L4
YOD1,SLC25A6
YOD1,PSMD13
YOD1,DSC1
YOD1,TMPO
YOD1,RPL10
YOD1,RPL31
YOD1,DPM1
YOD1,RPS15
YOD1,SRPR
YOD1,ARHGEF2
YOD1,GNAI3
YOD1,MCM3
YOD1,MAD2L1
YOD1,FANCI
YOD1,SRP14
YOD1,MYH9
YOD1,DNAJC19
YOD1,SAMHD1
YOD1,HIST1H1E
YOD1,SARS
YOD1,MLEC
YOD1,CBS
YOD1,RPS20
YOD1,LYAR
YOD1,CAPZA1
YOD1,RPL13
YOD1,ILF3
YOD1,NOP2
YOD1,SLC16A1
YOD1,MAPK14
YOD1,PHB2
YOD1,PDHA1
YOD1,MYH10
YOD1,YBX1
YOD1,KHDRBS1
YOD1,KDELR2
YOD1,RBMX
YOD1,PIP
YOD1,TRIP13
YOD1,RPN2
YOD1,FLNA
YOD1,EEF1G
YOD1,SLC25A22
YOD1,TUBA1A
YOD1,HNRNPA1
YOD1,IPO9
YOD1,MAGED1
YOD1,P4HB
YOD1,APOE
YOD1,RPL10A
YOD1,TGM3
YOD1,RPS7
YOD1,GAR1
YOD1,MATR3
YOD1,NEXN
YOD1,TOMM40
YOD1,PGRMC1
YOD1,RPSA
YOD1,KRT2
YOD1,EPRS
YOD1,RPS4X
YOD1,SNRPD2
YOD1,MPDU1
YOD1,DNAJA2
YOD1,MYL6B
YOD1,RPS3
YOD1,HNRNPK
YOD1,IMMT
YOD1,SEC61B
YOD1,GNB2L1
YOD1,HSP90AA1
YOD1,PSMD6
YOD1,KRT3
YOD1,PPP2R2D
YOD1,RPS17
YOD1,ATP5L
YOD1,BCAS2
YOD1,AARS
YOD1,SRSF2
YOD1,DNAJA3
YOD1,RPL26L1
YOD1,PARP1
YOD1,ISYNA1
YOD1,ATP1A1
YOD1,DDX39A
YOD1,EXOSC6
YOD1,HSD17B10
YOD1,RAB1B
YOD1,DDOST
YOD1,HRNR
YOD1,TUBB4A
YOD1,RPS27
YOD1,RUVBL2
YOD1,RPL6
YOD1,CHTF18
YOD1,ATP5C1
YOD1,PTBP1
YOD1,EFHD1
YOD1,TXN
YOD1,CSTA
YOD1,KRT86
YOD1,FXR1
YOD1,RPS15A
YOD1,LIMA1
YOD1,KRT72
YOD1,SRRM2
YOD1,KRT16
YOD1,RPS26
YOD1,ALYREF
YOD1,CAPRIN1
YOD1,FUS
YOD1,HSPD1
YOD1,SNRPD1
YOD1,RPL4
YOD1,EIF4A3
YOD1,ELL
YOD1,RPS13
YOD1,DSG1
YOD1,NPEPPS
YOD1,LDHB
YOD1,EIF2S2
YOD1,RPL21
YOD1,RCN1
YOD1,SYNCRIP
YOD1,DBN1
YOD1,HNRNPL
YOD1,LDHA
YOD1,ACTR2
YOD1,TOMM22
YOD1,ERH
YOD1,GANAB
YOD1,FHL3
YOD1,G3BP1
YOD1,CCT7
YOD1,NDUFA10
YOD1,RPL27
YOD1,CASP14
YOD1,NDUFA4
YOD1,TOP1
YOD1,RPS8
YOD1,STRAP
YOD1,SRSF5
YOD1,FAM184B
YOD1,STK11IP
YOD1,DHX9
YOD1,DRG1
YOD1,RHEB
YOD1,CAPZB
YOD1,HIST1H4A
YOD1,SF3B2
YOD1,NCL
YOD1,ATP2A2
YOD1,HNRNPF
YOD1,SF3B1
YOD1,RPLP0
YOD1,PSIP1
YOD1,RPL7A
YOD1,SLC25A11
YOD1,RPS11
YOD1,HIST1H1D
YOD1,RPL35
YOD1,BUB3
YOD1,UQCRC2
YOD1,AIFM1
YOD1,ATP5B
YOD1,HNRNPA2B1
YOD1,SMG6
YOD1,PRPS1
YOD1,PRPF6
YOD1,RBBP7
YOD1,ATP5A1
YOD1,CAPZA2
YOD1,YWHAZ
YOD1,HBD
YOD1,RPS23
YOD1,DCD
YOD1,PPA1
YOD1,NGDN
YOD1,EWSR1
YOD1,SLC7A5
YOD1,SRSF9
YOD1,TUBB2A
YOD1,RPL37A
YOD1,RPL13A
YOD1,ATXN2L
YOD1,RPLP1
YOD1,UMPS
YOD1,DLST
YOD1,AKAP12
YOD1,ZRANB2
YOD1,RPS10
YOD1,RPS12
YOD1,RPL23A
YOD1,DNAJA1
YOD1,ENO1
YOD1,RPS25
YOD1,FHL2
YOD1,TCP1
YOD1,TUBB2B
YOD1,RPL12
YOD1,PRKDC
YOD1,INF2
YOD1,XRCC6
YOD1,RPL7
YOD1,CALM2
YOD1,ACSL3
YOD1,TIMM50
YOD1,LMNB1
YOD1,FLG2
YOD1,RPL15
YOD1,VDAC3
YOD1,PDIA6
YOD1,PRPF19
YOD1,FARSA
YOD1,HDAC1
YOD1,KRT5
YOD1,YME1L1
YOD1,KRT75
YOD1,FAT3
YOD1,COX7A2
YOD1,RPL34
SLC7A11,ZRANB1
ZRANB1,UBE2G1
ZRANB1,UBE2D1
CCNB1,E4
GRIK2,NETO1
L1,KPNA2
L1,KPNB1
TNPO1,L1
CDK1,E4
SDC1,L1
E4,SRPK1
XPO7,ABCB7
XPO7,ABL1
XPO7,ACADVL
XPO7,ADD1
XPO7,ADD2
XPO7,PLIN2
XPO7,AP2A2
XPO7,AP1B1
XPO7,NR0B1
XPO7,ALCAM
XPO7,ANK3
XPO7,SLC25A6
XPO7,APEH
XPO7,APP
XPO7,ATP12A
XPO7,ATP6V1B2
XPO7,ATP7A
XPO7,ATP7B
XPO7,AUP1
XPO7,BCAT2
XPO7,BCS1L
XPO7,BMP8B
XPO7,BRCA1
XPO7,ZFP36L2
XPO7,BUB1
XPO7,CAPN1
XPO7,CCNH
XPO7,CDC20
XPO7,CDC25C
XPO7,CDC27
XPO7,CDC42
XPO7,CDK8
XPO7,COX11
XPO7,COX15
XPO7,CPT2
XPO7,CREBBP
XPO7,DHPS
XPO7,DMD
XPO7,DYNC1I2
XPO7,PHC1
XPO7,EPAS1
XPO7,EPB41L1
XPO7,ERCC4
XPO7,ERN1
XPO7,ETV3
XPO7,EWSR1
XPO7,EXT2
XPO7,FANCE
XPO7,BPTF
XPO7,FANCG
XPO7,FBLN1
XPO7,FAT2
XPO7,FBN2
XPO7,FGD1
XPO7,FOXF1
XPO7,FMOD
XPO7,FMR1
XPO7,FRG1
XPO7,FYB
XPO7,GLDC
XPO7,GLI3
XPO7,GLI4
XPO7,GLS
XPO7,GNB2
XPO7,GPD2
XPO7,GPS2
XPO7,GRM3
XPO7,GTF2H3
XPO7,GUSB
XPO7,HDAC2
XPO7,HK1
XPO7,HLA-A
XPO7,MR1
XPO7,HNRNPK
XPO7,IFRD1
XPO7,IGHMBP2
XPO7,FOXK2
XPO7,IMPA1
XPO7,KIF2A
XPO7,KIFC1
XPO7,KRT33B
XPO7,KRT85
XPO7,LASP1
XPO7,LIMK2
XPO7,LRCH4
XPO7,LTBP1
XPO7,SMAD9
XPO7,MAK
XPO7,MAN2A1
XPO7,MARK1
XPO7,MARK3
XPO7,MATK
XPO7,MCL1
XPO7,MDM4
XPO7,ME2
XPO7,MAP3K5
XPO7,MGAT2
XPO7,MGAT5
XPO7,MID1
XPO7,MIPEP
XPO7,MLH1
XPO7,MNAT1
XPO7,MOCS1
XPO7,TRIM37
XPO7,MUT
XPO7,MYH7
XPO7,NEFL
XPO7,NEU1
XPO7,NFKBIL1
XPO7,NFX1
XPO7,NID1
XPO7,CNOT4
XPO7,NVL
XPO7,OCRL
XPO7,OPA1
XPO7,ORC2
XPO7,ENPP1
XPO7,PEX6
XPO7,PIK3C2B
XPO7,PIK3CB
XPO7,PIK3R2
XPO7,PKP2
XPO7,PLXNA1
XPO7,PMS1
XPO7,EXOSC9
XPO7,PMS2
XPO7,POLH
XPO7,POLR2H
XPO7,PPP1CB
XPO7,PPP2R1B
XPO7,PPP2R3A
XPO7,PPP2R5D
XPO7,PRCC
XPO7,MAPK6
XPO7,MAP2K6
XPO7,MAP2K7
XPO7,EIF2AK2
XPO7,PRKRIR
XPO7,PRPS2
XPO7,PSMB4
XPO7,PSMD10
XPO7,PTPN2
XPO7,PTPN14
XPO7,PTPRF
XPO7,RAB2A
XPO7,RAD51
XPO7,RAD51D
XPO7,KDM5A
XPO7,RBBP4
XPO7,RBBP8
XPO7,RBL1
XPO7,DPF2
XPO7,TRIM27
XPO7,RING1
XPO7,RPS6KB2
XPO7,RPS18
XPO7,RPS19
XPO7,RTKN
XPO7,RSU1
XPO7,SALL2
XPO7,MSMO1
XPO7,SDF2
XPO7,SEL1L
XPO7,SFSWAP
XPO7,SHB
XPO7,STIL
XPO7,SLC1A5
XPO7,SMARCA1
XPO7,SMARCA4
XPO7,SMARCE1
XPO7,SNAPC1
XPO7,SNRPD2
XPO7,SNTB2
XPO7,CAPN15
XPO7,SP3
XPO7,STAT3
XPO7,STX5
XPO7,SURF6
XPO7,SVIL
XPO7,TAF7
XPO7,TBCE
XPO7,TCF12
XPO7,TCF20
XPO7,TCOF1
XPO7,NR2F2
XPO7,TLE3
XPO7,TMPO
XPO7,TNFAIP3
XPO7,TNFAIP6
XPO7,TOP2A
XPO7,TP53BP2
XPO7,TRAF2
XPO7,TRIO
XPO7,TRPS1
XPO7,TSC1
XPO7,UCK2
XPO7,UVRAG
XPO7,VAV2
XPO7,CLIP2
XPO7,NELFA
XPO7,XRCC3
XPO7,YY1
XPO7,ZNF7
XPO7,ZNF8
XPO7,ZNF22
XPO7,ZKSCAN1
XPO7,ZNF45
XPO7,ZNF121
XPO7,ZNF143
XPO7,ZNF146
XPO7,VEZF1
XPO7,ZKSCAN8
XPO7,ZNF195
XPO7,IFRD2
XPO7,SLC39A7
XPO7,ZNF239
XPO7,DGCR14
XPO7,KDM5C
XPO7,BAP1
XPO7,PIP5K1A
XPO7,PLA2G6
XPO7,ZNF282
XPO7,RAD54L
XPO7,GNPAT
XPO7,OFD1
XPO7,PARG
XPO7,DGKZ
XPO7,DGKE
XPO7,PIAS1
XPO7,PRPF18
XPO7,RRP1
XPO7,PDLIM4
XPO7,STC2
XPO7,CDK13
XPO7,EIF4G3
XPO7,BECN1
XPO7,URI1
XPO7,CTNNAL1
XPO7,RNGTT
XPO7,RIPK1
XPO7,KSR1
XPO7,ST3GAL5
XPO7,FUBP1
XPO7,EIF2B4
XPO7,TIMELESS
XPO7,P4HA2
XPO7,RPS6KA4
XPO7,LIMD1
XPO7,TAF1C
XPO7,TAF1A
XPO7,BTAF1
XPO7,PRC1
XPO7,TBX18
XPO7,LATS1
XPO7,INA
XPO7,PDLIM1
XPO7,ARHGEF1
XPO7,ATG12
XPO7,FIBP
XPO7,DCLK1
XPO7,ZMYM4
XPO7,MAGI1
XPO7,TRIP4
XPO7,SLIT2
XPO7,RECQL5
XPO7,MED17
XPO7,HAND2
XPO7,KIF23
XPO7,ADAMTS1
XPO7,EI24
XPO7,FEZ2
XPO7,ARHGEF10
XPO7,ZNF592
XPO7,CTR9
XPO7,MTFR1
XPO7,DZIP3
XPO7,IPO13
XPO7,EDEM1
XPO7,ARHGAP32
XPO7,FAM115A
XPO7,TBKBP1
XPO7,LZTS3
XPO7,ATG13
XPO7,KIAA0232
XPO7,TBC1D5
XPO7,RNF144A
XPO7,TATDN2
XPO7,KEAP1
XPO7,NUPL1
XPO7,ARHGAP11A
XPO7,ARHGEF11
XPO7,ARHGEF17
XPO7,MELK
XPO7,ELMO1
XPO7,RUSC2
XPO7,C2CD2L
XPO7,FARP2
XPO7,CEP170
XPO7,TOMM70A
XPO7,POM121
XPO7,KIAA0196
XPO7,AP5Z1
XPO7,FAM20B
XPO7,SEC16A
XPO7,MFN2
XPO7,GFPT2
XPO7,PTBP3
XPO7,TROAP
XPO7,MED16
XPO7,DNM1L
XPO7,PQBP1
XPO7,ACTR2
XPO7,ACTR1B
XPO7,ABI2
XPO7,RCL1
XPO7,MPHOSPH9
XPO7,NET1
XPO7,UBE4B
XPO7,BCKDK
XPO7,HMG20A
XPO7,MICU1
XPO7,PRMT5
XPO7,CD2BP2
XPO7,ARIH2
XPO7,N4BP2L2
XPO7,COG5
XPO7,TADA3
XPO7,TRIM38
XPO7,SLC25A17
XPO7,CAP1
XPO7,LRRC41
XPO7,VAT1
XPO7,STK25
XPO7,SLU7
XPO7,TXNRD2
XPO7,P3H4
XPO7,PDLIM5
XPO7,IVNS1ABP
XPO7,POP4
XPO7,ZNF460
XPO7,SEPT9
XPO7,NEU3
XPO7,FAM114A2
XPO7,SRCAP
XPO7,USP20
XPO7,USP19
XPO7,MRPS30
XPO7,METAP2
XPO7,IMMT
XPO7,SLC27A2
XPO7,IFT27
XPO7,FGFR1OP
XPO7,KIF3A
XPO7,KPTN
XPO7,GLMN
XPO7,WDR45
XPO7,HPS5
XPO7,SYNRG
XPO7,ECD
XPO7,CASC3
XPO7,FASTKD2
XPO7,TRAPPC8
XPO7,MON1B
XPO7,CLSTN1
XPO7,WDR37
XPO7,CEP164
XPO7,FAN1
XPO7,TRIM32
XPO7,PAXIP1
XPO7,WDFY3
XPO7,MAPKBP1
XPO7,KDM4B
XPO7,MAST3
XPO7,WDTC1
XPO7,TNIK
XPO7,CLUAP1
XPO7,WAPAL
XPO7,SIPA1L3
XPO7,IQSEC2
XPO7,SPG20
XPO7,TAB2
XPO7,CLASP2
XPO7,KDM6B
XPO7,N4BP3
XPO7,ZZEF1
XPO7,LRCH1
XPO7,ZC3H3
XPO7,FRMD4B
XPO7,DIP2A
XPO7,RCOR1
XPO7,PHLDB1
XPO7,ZC3H4
XPO7,NBEAL2
XPO7,EXOC6B
XPO7,SIK2
XPO7,RPRD2
XPO7,MTCL1
XPO7,PPIP5K2
XPO7,MGA
XPO7,WWC1
XPO7,UBR2
XPO7,SIN3B
XPO7,DMXL2
XPO7,KIAA1033
XPO7,SASH1
XPO7,DNAJC16
XPO7,ZNF629
XPO7,PSD3
XPO7,ARHGEF12
XPO7,AP4E1
XPO7,ABCB10
XPO7,KCTD2
XPO7,PRAME
XPO7,RBFOX2
XPO7,CDK20
XPO7,RUSC1
XPO7,KPNA6
XPO7,PPP1R15A
XPO7,POLA2
XPO7,PRKD3
XPO7,PPIL2
XPO7,FKBP8
XPO7,IFIT5
XPO7,TFIP11
XPO7,TBC1D22A
XPO7,RAD54B
XPO7,CIZ1
XPO7,ZNF324
XPO7,C3orf17
XPO7,LETMD1
XPO7,CNOT10
XPO7,POT1
XPO7,RTTN
XPO7,NDUFAF3
XPO7,ATL3
XPO7,NSL1
XPO7,DHRS7B
XPO7,MOXD1
XPO7,PLEKHG3
XPO7,OSBPL3
XPO7,AUTS2
XPO7,ANKRD17
XPO7,WIPI2
XPO7,TRPC4AP
XPO7,IFT172
XPO7,FBXO3
XPO7,DAZAP1
XPO7,AATF
XPO7,CKAP2
XPO7,ELP4
XPO7,TRUB2
XPO7,MTBP
XPO7,EIF2AK1
XPO7,MORC1
XPO7,NDOR1
XPO7,DISC1
XPO7,TUBGCP4
XPO7,RNF115
XPO7,APEX2
XPO7,TNRC6A
XPO7,EIF3K
XPO7,UTP20
XPO7,RRP7A
XPO7,TOR1B
XPO7,MCAT
XPO7,SGSM3
XPO7,HTRA2
XPO7,NKIRAS2
XPO7,IFT81
XPO7,WDR91
XPO7,CCDC59
XPO7,DROSHA
XPO7,SAP30BP
XPO7,RACGAP1
XPO7,ABT1
XPO7,SENP1
XPO7,RBM15B
XPO7,SAC3D1
XPO7,HOOK2
XPO7,ALG6
XPO7,ANAPC4
XPO7,TNPO2
XPO7,CXXC1
XPO7,SCAPER
XPO7,WRAP73
XPO7,MINK1
XPO7,MYEF2
XPO7,ASCC1
XPO7,MRPL4
XPO7,THAP4
XPO7,UTP18
XPO7,TFB1M
XPO7,DCXR
XPO7,HERC5
