# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	AFprob5	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
Q92925	Q969G3	SMARCD2	SMARCE1	0.668	0.9946	0.998	0.98	D,S,P	homolog	BIOGRID,STRING	BIOGRID,STRING	999	10.2	16.8	4	13	Nucleus	Nucleus	none	Disease variant,Intellectual disability	Transcription,Transcription regulation	Neurogenesis	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1	none	none	7y8r,6lth,6ltj,7vdv
Q9BZJ0	Q9GZU8	CRNKL1	PSME3IP1	0.405	0.008194	0.504	0.897	P	homolog	STRING	STRING	804	4.9	1.6	5	2	Nucleus,Spliceosome	Nucleus	none	none	mRNA processing,mRNA splicing	none	Crooked neck-like protein 1	PSME3-interacting protein	none	none	7w59,7w5a
Q8IZ40	Q9P0W2	RCOR2	HMG20B	0.4275	0.03195	0.06122	0.9556	P	none	STRING	BIOGRID,STRING	888	1.5	0.5	0	6	Nucleus	Chromosome,Nucleus	none	none	Transcription,Transcription regulation	Cell cycle,Transcription,Transcription regulation	REST corepressor 2	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1-related	none	none	none
Q7Z406	Q96A32	MYH14	MYL11	0.9917	0.961	0.9673	0.987	S,P	homolog	STRING	STRING	773	7.2	4.7	9	4	none	none	Deafness,Disease variant,Neuropathy,Non-syndromic deafness	Disease variant	Cell shape	none	Myosin-14	Myosin regulatory light chain 11	none	none	1w7i,4zlk,6ysy,1b7t,3jtd,2os8,7pmd,3i5g,3i5f,8efd,3l9i,8act,4pjj,2bl0,7pm6,7mf3,1sr6,1w7j,3dtp,7udu,6xe9,7pm0,7plz,2bkh,3jax,2w4w,1wdc,1scm,7plu,1o1d,8w41,3j04,3i5h,7nep,7pmc,7pma,1dfk,2x51,4anj,7plv,7pm9,8efe,1qvi,6c1g,5i0i,2dfs,3i5i,1br4,2mys,7pmh,1o19,1o1e,7pmg,6ui4,7pme,3ts5,7pm1,7plx,1br1,7pm7,6z47,7pmf,6c1d,1kwo,6bnv,7pmi,6c1h,8qyq,2vb6,2vas,1o18,1kqm,2w4g,5tby,1o1a,2bki,1o1c,5v7x,8syf,7plt,7plw,1o1f,8q6t,1kk8,7pmj,2w4h,7ply,7udt,8g4l,1dfl,7pml,1oe9,7yv9,1i84,7pmb,6fsa,1kk7,1m8q,2w4v,1mvw,3jbh,7pm5,2otg,3tuy,7pm2,3jvt,4l79,6so3,2ec6,5n69,1s5g,1l2o,4dbq,1o1g,7pm8,4dbp,3pn7,5h53,1o1b,4byf,8qyu
O00631	Q4LDR2	SLN	CTXN3	0.528	0.868	0.9478	0.964	S	none	none	none	172	na	0.0	3	1	Endoplasmic reticulum,Membrane,Sarcoplasmic reticulum	Membrane	none	none	none	none	Sarcolipin	Cortexin-3	none	none	none
P41221	Q01974	WNT5A	ROR2	0.998	0.998	0.9985	0.9985	S,P	none	STRING	STRING	998	67.1	8.9	8	10	Extracellular matrix,Secreted	Cell membrane,Membrane	Disease variant,Dwarfism	Disease variant,Dwarfism	Chondrogenesis,Differentiation,Wnt signaling pathway	Wnt signaling pathway	Protein Wnt-5a	Tyrosine-protein kinase transmembrane receptor ROR2	none	none	none
P19397	Q9BZL3	CD53	SMIM3	0.615	0.04724	0.1906	0.6807	P	none	UNIPROT	BIOGRID,STRING,UNIPROT	162	1.9	0.8	3	1	Cell junction,Cell membrane,Membrane	Membrane	none	none	none	none	Leukocyte surface antigen CD53	Small integral membrane protein 3	none	none	none
Q9NZ43	Q9P2W9	USE1	STX18	0.8853	0.946	0.9497	0.883	S,P	none	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	3.0	3.7	3	4	Endoplasmic reticulum,Membrane	Endoplasmic reticulum,Golgi apparatus,Membrane	none	none	ER-Golgi transport,Protein transport,Transport	ER-Golgi transport,Protein transport,Transport	Vesicle transport protein USE1	Syntaxin-18	none	none	none
P35227	Q99496	PCGF2	RNF2	0.9995	0.9985	0.9995	1.0	P	homolog	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	2.6	8.1	3	15	Nucleus	Chromosome,Cytoplasm,Nucleus	Disease variant,Intellectual disability	Disease variant,Epilepsy,Intellectual disability	Transcription,Transcription regulation	Transcription,Transcription regulation,Ubl conjugation pathway	Polycomb group RING finger protein 2	E3 ubiquitin-protein ligase RING2	none	none	8pp7,4s3o,4r8p,7nd1,6fga,8grm,2h0d,2ckl,3rpg
Q13042	Q9Y2X9	CDC16	ZNF281	0.1187	0.8877	0.9287	0.854	P	none	none	BIOGRID,STRING	214	4.6	13.1	7	3	Cytoplasm,Cytoskeleton	Nucleus	none	none	Cell cycle,Cell division,Mitosis,Ubl conjugation pathway	Differentiation,Transcription,Transcription regulation	Cell division cycle protein 16 homolog	Zinc finger protein 281	none	none	none
Q9NP79	Q9UN37	VTA1	VPS4A	0.974	0.8115	0.8843	0.166	S,P	homolog	BIOGRID,STRING	BIOGRID,STRING	999	3.1	36.6	9	20	Cytoplasm,Endosome,Membrane	Cytoplasm,Cytoskeleton,Endosome,Membrane	none	Cataract,Congenital dyserythropoietic anemia,Disease variant,Hereditary hemolytic anemia,Intellectual disability	Protein transport,Transport	Cell cycle,Cell division,Protein transport,Transport	Vacuolar protein sorting-associated protein VTA1 homolog	Vacuolar protein sorting-associated protein 4A	none	none	3mhv,6oo2
P50395	Q13636	GDI2	RAB31	0.071	0.682	0.1436	0.613	P	homolog	STRING	BIOGRID,STRING	908	4.9	8.5	6	9	Cytoplasm,Membrane	Cytoplasmic vesicle,Endosome,Golgi apparatus,Membrane	none	none	none	none	Rab GDP dissociation inhibitor beta	Ras-related protein Rab-31	none	none	1vg9,3cph,2bcg,3cpj,1ukv,1vg0
Q6ZMS7	Q8TD17	ZNF783	ZNF398	0.5596	0.7676	0.904	0.9756	P	homolog	BIOGRID,UNIPROT	BIOGRID,UNIPROT	0	1.4	2.7	1	1	Nucleus	Nucleus	none	none	Transcription,Transcription regulation	Transcription,Transcription regulation	Zinc finger protein 783	Zinc finger protein 398	none	none	7w5q
P04626	Q9UQQ2	ERBB2	SH2B3	0.1514	0.691	0.9307	0.7373	P	homolog	BIOGRID	STRING,BIOGRID	410	32.9	13.6	40	5	Cell membrane,Cell projection,Cytoplasm,Endosome,Membrane,Nucleus	none	Disease variant	Diabetes mellitus	Transcription,Transcription regulation	none	Receptor tyrosine-protein kinase erbB-2	SH2B adapter protein 3	none	none	5tqs,1mw4,1rqq,5eg3,3gqi,2l4k
O14578	P18583	CIT	SON	0.702	0.04764	0.3667	0.695	P	none	none	BIOGRID,STRING	303	8.7	7.9	12	16	Cytoplasm	Nucleus	Disease variant,Primary microcephaly	Disease variant,Intellectual disability	Cell cycle,Cell division,Differentiation,Mitosis,Neurogenesis	Cell cycle,mRNA processing,mRNA splicing	Citron Rho-interacting kinase	Protein SON	none	none	none
O94763	Q9HCN4	URI1	GPN1	0.3887	0.992	0.993	0.9854	D,S,P	none	none	BIOGRID,STRING	616	13.0	0.5	8	6	Cell projection,Cytoplasm,Mitochondrion,Nucleus	Cytoplasm,Nucleus	Oncogene	none	Transcription,Transcription regulation	none	Unconventional prefoldin RPB5 interactor 1	GPN-loop GTPase 1	none	none	none
Q8WUW1	Q92558	BRK1	WASF1	0.9976	1.0	1.0	0.9985	D,S,P	exact	BIOGRID,STRING	BIOGRID,STRING	999	7.4	10.1	4	6	Cytoplasm,Cytoskeleton	Cell junction,Cytoplasm,Cytoskeleton,Synapse	none	Disease variant,Epilepsy,Intellectual disability	none	none	Protein BRICK1	Actin-binding protein WASF1	7usc,7usd,7use,4n78,3p8c	none	none
O60675	Q14494	MAFK	NFE2L1	0.999	0.9995	1.0	1.0	D,S,P	homolog	none	BIOGRID,STRING	955	6.6	15.4	2	15	Nucleus	Endoplasmic reticulum,Membrane,Nucleus	none	none	Transcription,Transcription regulation	Cholesterol metabolism,Lipid metabolism,Steroid metabolism,Sterol metabolism,Transcription,Transcription regulation	Transcription factor MafK	Endoplasmic reticulum membrane sensor NFE2L1	none	none	7x5g,7x5e,7x5f
Q9UII2	Q9Y3U8	ATP5IF1	RPL36	0.9517	0.0	0.0	0.806	S	none	none	none	610	na	5.9	9	0	Mitochondrion	Cytoplasm	none	none	none	none	ATPase inhibitor, mitochondrial	Large ribosomal subunit protein eL36	none	none	none
O60244	Q6P2C8	MED14	MED27	0.5654	0.9917	0.994	0.996	S,P	exact	BIOGRID,STRING	BIOGRID,STRING	999	9.8	7.1	12	4	Nucleus	Nucleus	none	Cataract,Intellectual disability	Transcription,Transcription regulation	Transcription,Transcription regulation	Mediator of RNA polymerase II transcription subunit 14	Mediator of RNA polymerase II transcription subunit 27	8gxq,7enj,7emf,8gxs,7ena,7enc,7lbm,7nvr	6w1s	none
Q3V6T2	Q9Y236	CCDC88A	OSGIN2	0.3389	0.995	0.9927	0.633	U	none	none	none	0	23.4	1.0	17	1	Cell membrane,Cell projection,Cytoplasm,Cytoplasmic vesicle,Cytoskeleton,Membrane	none	Epilepsy,Intellectual disability,Neurodegeneration	none	Cilium biogenesis/degradation,Neurogenesis	Meiosis	Girdin	Oxidative stress-induced growth inhibitor 2	none	none	none
O75896	Q92598	TUSC2	HSPH1	0.1593	0.996	0.9995	1.0	P	none	none	BIOGRID,STRING	167	1.0	4.5	2	3	none	Cytoplasm	Tumor suppressor	none	Cell cycle	Stress response	Tumor suppressor candidate 2	Heat shock protein 105 kDa	none	none	none
Q08708	Q9UKJ1	CD300C	PILRA	0.9956	0.1221	0.1333	0.634	D,S	none	none	none	686	1.8	1.3	3	4	Cell membrane,Membrane	Cell membrane,Membrane,Secreted	none	none	Immunity	Host-virus interaction	CMRF35-like molecule 6	Paired immunoglobulin-like type 2 receptor alpha	none	none	none
Q16585	Q16586	SGCB	SGCA	0.9893	0.975	0.9966	0.9746	D,S,P	none	STRING	STRING	999	0.9	1.8	9	10	Cell membrane,Cytoplasm,Cytoskeleton,Membrane	Cell membrane,Cytoplasm,Cytoskeleton,Membrane	Disease variant,Limb-girdle muscular dystrophy	Disease variant,Limb-girdle muscular dystrophy	none	none	Beta-sarcoglycan	Alpha-sarcoglycan	none	none	none
O15144	P61158	ARPC2	ACTR3	0.9995	0.9995	1.0	1.0	S,P	exact	BIOGRID,STRING	BIOGRID,STRING	999	6.0	6.7	5	11	Cell projection,Cytoplasm,Cytoskeleton,Nucleus,Synapse,Synaptosome	Cell projection,Cytoplasm,Cytoskeleton,Nucleus	none	none	none	Cilium biogenesis/degradation	Actin-related protein 2/3 complex subunit 2	Actin-related protein 3	6uhc,6yw6,6yw7	7jpn,2p9l,3dxk,3ule,2p9i,3dxm,7t5q,2p9p,3uku,3ukr,8tah,2p9s,6dec,4xf2,2p9k,3rse,7aqk,4jd2,1k8k,8p94,2p9n,7tpt,2p9u,1u2v,4xei,1tyq	8e9b,6w18,8uxx,8uxw,6w17,3dwl
Q8N720	Q9UI08	ZNF655	EVL	0.12354	0.8125	0.9375	0.9805	P	none	UNIPROT	BIOGRID,UNIPROT	0	2.3	8.6	1	8	Nucleus	Cell projection,Cytoplasm,Cytoskeleton	none	none	Transcription,Transcription regulation	none	Zinc finger protein 655	Ena/VASP-like protein	none	none	none
O43169	P05093	CYB5B	CYP17A1	0.3967	0.2396	0.553	0.7534	P	none	STRING	STRING	980	3.9	13.0	1	30	Membrane,Mitochondrion,Mitochondrion outer membrane	Endoplasmic reticulum,Membrane,Microsome	none	Congenital adrenal hyperplasia,Disease variant	Electron transport,Transport	Lipid metabolism,Steroidogenesis	Cytochrome b5 type B	Steroid 17-alpha-hydroxylase/17,20 lyase	none	none	none
O95292	Q96TC7	VAPB	RMDN3	0.3677	0.02654	0.1399	0.9463	P	none	BIOGRID,STRING	BIOGRID,STRING	999	19.6	2.1	14	8	Endoplasmic reticulum,Membrane	Cytoplasm,Cytoskeleton,Membrane,Microtubule,Mitochondrion,Mitochondrion outer membrane,Nucleus	Amyotrophic lateral sclerosis,Disease variant,Neurodegeneration	none	Host-virus interaction,Unfolded protein response	Apoptosis,Differentiation	Vesicle-associated membrane protein-associated protein B/C	Regulator of microtubule dynamics protein 3	none	none	none
O00602	Q9Y2C3	FCN1	B3GALT5	0.4617	0.958	0.923	0.2169	D	none	none	none	0	12.2	3.7	7	6	Cell membrane,Membrane,Secreted	Golgi apparatus,Membrane	none	none	Immunity,Innate immunity	Lipid metabolism	Ficolin-1	Beta-1,3-galactosyltransferase 5	none	none	none
P10321	P26718	HLA-C	KLRK1	0.506	0.962	0.9883	0.9478	D,S	homolog	none	none	603	6.0	8.6	43	21	Cell membrane,Endoplasmic reticulum,Membrane,MHC I	Cell membrane,Membrane	none	none	Adaptive immunity,Host-virus interaction,Immunity,Innate immunity	Adaptive immunity,Differentiation,Immunity,Innate immunity	HLA class I histocompatibility antigen, C alpha chain	NKG2-D type II integral membrane protein	none	none	7fi9,8umo,3c8k,7fi5,1hyr,7fi8,7fi7,4s0u,7fi6,5j6g,3cii,3cdg,1p1z,1p4l
Q16585	Q96LD1	SGCB	SGCZ	0.9995	0.9155	1.0	0.9976	P	none	BIOGRID,STRING	BIOGRID,STRING	874	0.9	3.7	9	2	Cell membrane,Cytoplasm,Cytoskeleton,Membrane	Cell membrane,Cytoplasm,Cytoskeleton,Membrane	Disease variant,Limb-girdle muscular dystrophy	none	none	none	Beta-sarcoglycan	Zeta-sarcoglycan	none	none	none
Q5XG87	Q9C0B9	TENT4A	ZCCHC2	0.9536	0.999	0.999	0.9985	U	homolog	none	none	0	7.5	0.0	7	0	Cytoplasm,Nucleus	none	none	none	mRNA processing	none	Terminal nucleotidyltransferase 4A	Zinc finger CCHC domain-containing protein 2	none	none	3nyb
P61165	Q14165	TMEM258	MLEC	0.936	0.9116	0.946	0.9077	S,P	exact	STRING	BIOGRID,STRING	973	1.6	2.1	5	0	Cytoplasm,Endoplasmic reticulum,Membrane	Endoplasmic reticulum,Membrane	none	none	none	Carbohydrate metabolism	Transmembrane protein 258	Malectin	6s7t	none	none
P22090	P62280	RPS4Y1	RPS11	0.4924	0.0	0.0	0.654	P	homolog	STRING	STRING	998	5.8	6.3	2	3	none	Cytoplasm,Nucleus	none	none	none	none	Small ribosomal subunit protein eS4, Y isoform 1	Small ribosomal subunit protein uS17	none	none	4v6u,6swc,5wyk,5wlc,6ke6,7zai,7zag,4v4n,7d63,6lqq,5jb3,6sw9,5wyj,5jbh,6lqp,7zah,6lqu,7suk,6lqr,7zhg,6lqv,6swd
P60880	Q13277	SNAP25	STX3	0.9995	0.997	0.9976	0.9985	D,S,P	homolog	BIOGRID,STRING	BIOGRID,STRING	990	8.2	9.6	15	8	Cell membrane,Cytoplasm,Membrane,Synapse,Synaptosome	Cell membrane,Membrane,Nucleus	Congenital myasthenic syndrome,Disease variant,Intellectual disability	Disease variant	none	Neurotransmitter transport,Transport	Synaptosomal-associated protein 25	Syntaxin-3	none	none	3j99,5w5c,5w5d,1kil,3j97,1urq,6wvw,3j98,3ipd,2n1t,3rk2,1sfc,3hd7,6mdn,1n7s,5kj7,1l4a,3j96,3rk3,1jth,6ip1,6mdm,5kj8,3rl0,6mti,5ccg
Q53TQ3	Q96EZ8	INO80D	MCRS1	0.466	0.999	0.9995	0.999	S,P	none	BIOGRID,STRING	BIOGRID,STRING	938	7.3	15.7	0	7	Nucleus	Cytoplasm,Nucleus	none	none	DNA damage,DNA recombination,DNA repair,Transcription,Transcription regulation	DNA damage,DNA recombination,DNA repair,Host-virus interaction,Transcription,Transcription regulation	INO80 complex subunit D	Microspherule protein 1	none	none	none
Q8IZL2	Q96JK9	MAML2	MAML3	0.153	0.992	0.9897	0.979	P	none	STRING	STRING	937	3.4	3.4	6	2	Nucleus	Nucleus	none	none	Notch signaling pathway,Transcription,Transcription regulation	Notch signaling pathway,Transcription,Transcription regulation	Mastermind-like protein 2	Mastermind-like protein 3	none	none	none
Q96DF8	Q96N46	ESS2	TTC14	0.2091	0.945	0.9897	0.9795	P	none	none	BIOGRID,STRING	713	2.3	0.0	5	0	Nucleus,Spliceosome	none	none	none	mRNA processing,mRNA splicing	none	Splicing factor ESS-2 homolog	Tetratricopeptide repeat protein 14	none	none	none
Q96N21	Q96NT3	TEPSIN	GUCD1	0.4705	0.788	0.744	0.7266	P	none	UNIPROT	BIOGRID,UNIPROT	0	0.8	0.0	3	1	Cytoplasm,Cytoplasmic vesicle,Golgi apparatus,Membrane	none	none	none	none	none	AP-4 complex accessory subunit Tepsin	Protein GUCD1	none	none	none
O75056	Q9NVM1	SDC3	EVA1B	1.0	0.9043	0.9077	0.851	S	none	none	none	174	1.3	na	4	0	Cell membrane,Membrane	Membrane	none	none	none	none	Syndecan-3	Protein eva-1 homolog B	none	none	none
Q9NPG4	Q9ULC0	PCDH12	EMCN	0.3708	0.893	0.8765	0.9824	S	none	none	none	326	1.4	0.0	6	3	Cell junction,Cell membrane,Membrane,Secreted	Cell membrane,Membrane,Secreted	Disease variant,Epilepsy,Intellectual disability,Primary microcephaly	none	Cell adhesion	none	Protocadherin-12	Endomucin	none	none	none
O43556	Q16585	SGCE	SGCB	0.9917	0.9917	0.994	0.986	D,S,P	none	STRING	STRING	993	1.8	0.9	16	9	Cell membrane,Cell projection,Cytoplasm,Cytoskeleton,Golgi apparatus,Membrane	Cell membrane,Cytoplasm,Cytoskeleton,Membrane	Disease variant,Dystonia	Disease variant,Limb-girdle muscular dystrophy	none	none	Epsilon-sarcoglycan	Beta-sarcoglycan	none	none	none
O00567	P55769	NOP56	SNU13	0.9985	0.9985	0.998	0.9976	D,S,P	exact	BIOGRID,STRING	BIOGRID,STRING	999	5.7	9.5	7	7	Cytoplasm,Nucleus	Nucleus,Spliceosome	Neurodegeneration,Spinocerebellar ataxia	none	Ribosome biogenesis	mRNA processing,mRNA splicing	Nucleolar protein 56	NHP2-like protein 1	7mq8,7mqa,7mq9	6rxv,6rxt,6zqc,6rxz,6nd4,6lqs,6zqd,6rxy,6rxx,6lqt,6zqb,6zqa,6lqr,6lqv,7d4i,7ajt,6rxu,5wyk,7d5t,5wlc,7aju,6ke6,7d63,6lqq,6lqp,6lqu,7suk,5wyj,6zqe,5oql,7d5s	6qx9,5o9z,3nmu,6qw6,8qo9,5jpq,3siv,3pla,6ah0,3nvk,8y6o,5gin,3nvi,3siu,8q7n,5gio,2ozb,3id5,6ahd,4by9,5gip
Q14232	Q9UI10	EIF2B1	EIF2B4	1.0	0.9946	0.996	0.7847	P	exact	BIOGRID,STRING	BIOGRID,STRING	999	8.7	9.9	6	8	Cytoplasm	Cytoplasm	Disease variant,Leukodystrophy	Disease variant,Leukodystrophy	Protein biosynthesis	Protein biosynthesis	Translation initiation factor eIF2B subunit alpha	Translation initiation factor eIF2B subunit delta	7d46,7l70,6ezo,7f66,6o85,6caj,7f64,7d44,6o81,7d43,7f67,7l7g,7vlk,7rlo,6k72,7kmf,6k71,8tqz,7trj,6o9z,7d45	none	4ldq,5yg5,5b04,4ldr,7kma,6i3m,5yft,1w2w,5yg6,1vb5,6qg0,5yfw,3a9c,6qg5,6qg3,5yfv,3a11,6qg2,6qg1,5yga,5yfu,5yg9,3ecs,5yfs,5yg8,1t5o,3vm6,5yg7,6a35,5yfj,2a0u,8tqo,6jly,6a34,6i7t,6jlz,6qg6,2yrf,2yvk
P01591	P01876	JCHAIN	IGHA1	0.5464	0.9507	0.996	0.9917	D	exact	none	none	0	12.6	7.1	6	13	Secreted	Cell membrane,Immunoglobulin,Membrane,Secreted	none	none	none	Adaptive immunity,Immunity	Immunoglobulin J chain	Immunoglobulin heavy constant alpha 1	8sku,6lx3,8skv,6ue7,6lxw	7jg2,7jg1	6uea,8ae2,7y0h,7y09,6kxs,6ue9,8ae0,8ady,8gzn,7ytc,8ae3,8adz,7y0j,7k0c,7ytd,8bpf,8bpe,7yg2,6ue8,7ysg
O95251	Q52LR7	KAT7	EPC2	0.9937	0.02254	0.04507	0.997	S,P	homolog	none	BIOGRID,STRING	637	28.1	3.9	23	1	Centromere,Chromosome,Cytoplasm,Nucleus	Nucleus	none	none	DNA damage,DNA repair,DNA replication,Transcription,Transcription regulation	DNA damage,DNA repair,Transcription,Transcription regulation	Histone acetyltransferase KAT7	Enhancer of polycomb homolog 2	none	none	5j9q,5j9w,5j9t,7vvu,5j9u,7vvz
P07357	P13987	C8A	CD59	0.979	0.7173	0.6914	0.7773	S,P	exact	none	BIOGRID,STRING	742	2.8	4.4	9	20	Cell membrane,Membrane,Membrane attack complex,Secreted	Cell membrane,Membrane,Secreted	none	Disease variant,Hereditary hemolytic anemia	Complement alternate pathway,Complement pathway,Cytolysis,Immunity,Innate immunity	none	Complement component C8 alpha chain	CD59 glycoprotein	8b0h,8b0g,8b0f	none	none
Q16637	Q9NWZ8	SMN1	GEMIN8	0.866	0.1721	0.93	0.84	P	none	BIOGRID,STRING	BIOGRID,STRING	972	5.1	2.1	50	4	Cell projection,Cytoplasm,Nucleus	Cytoplasm,Nucleus	Disease variant,Neurodegeneration	none	mRNA processing,mRNA splicing,Neurogenesis	mRNA processing,mRNA splicing	Survival motor neuron protein	Gem-associated protein 8	none	none	none
Q9BXB1	Q9GZN0	LGR4	GPR88	0.72	0.04022	0.1786	0.6895	P	none	none	BIOGRID,STRING	230	8.8	3.6	9	5	Cell membrane,Membrane	Cell membrane,Cell projection,Cytoplasm,Membrane,Nucleus	none	Intellectual disability	Biological rhythms,Differentiation,Immunity,Innate immunity,Spermatogenesis,Wnt signaling pathway	none	Leucine-rich repeat-containing G-protein coupled receptor 4	G protein-coupled receptor 88	none	none	none
P00533	Q9UI12	EGFR	ATP6V1H	0.1515	0.8794	0.8936	0.856	P	none	BIOGRID	STRING,BIOGRID	715	61.8	6.2	99	4	Cell membrane,Endoplasmic reticulum,Endosome,Golgi apparatus,Membrane,Nucleus,Secreted	Cytoplasmic vesicle,Membrane	Disease variant,Proto-oncogene	none	Host-virus interaction	Host-virus interaction,Hydrogen ion transport,Ion transport,Transport	Epidermal growth factor receptor	V-type proton ATPase subunit H	none	none	none
O75044	P61981	SRGAP2	YWHAG	0.2097	0.699	0.7827	0.6553	P	none	BIOGRID	STRING,BIOGRID	378	15.3	10.5	12	18	Cell membrane,Cell projection,Cytoplasm,Cytoplasmic vesicle,Membrane,Nucleus,Postsynaptic cell membrane,Synapse	Cytoplasm	none	Disease variant,Epilepsy	Neurogenesis	none	SLIT-ROBO Rho GTPase-activating protein 2	14-3-3 protein gamma	none	none	none
O60832	Q96HR8	DKC1	NAF1	1.0	0.999	0.999	1.0	D,S,P	none	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	20.4	13.0	29	5	Cytoplasm,Nucleus	Cytoplasm,Nucleus	Cataract,Deafness,Disease variant,Dyskeratosis congenita	none	Ribosome biogenesis,rRNA processing	Ribosome biogenesis,rRNA processing	H/ACA ribonucleoprotein complex subunit DKC1	H/ACA ribonucleoprotein complex non-core subunit NAF1	none	none	none
Q9NYY1	Q9UHF4	IL20	IL20RA	0.609	0.9795	0.9976	0.996	S,P	exact	STRING,UNIPROT	STRING,UNIPROT	995	na	1.5	12	7	Secreted	Membrane	none	none	none	none	Interleukin-20	Interleukin-20 receptor subunit alpha	4doh	none	6df3
P62837	Q9NS56	UBE2D2	TOPORS	0.03111	0.956	0.9717	0.996	P	homolog	none	BIOGRID,STRING	592	10.3	20.3	21	16	none	Nucleus	none	Retinitis pigmentosa	Ubl conjugation pathway	DNA damage,Ubl conjugation pathway	Ubiquitin-conjugating enzyme E2 D2	E3 ubiquitin-protein ligase Topors	none	none	4s3o,4orh,5zbu,4v3l,4whv,7zj3,5ait,5d0k,5aiu,4r8p,8ams,7ojx,8grm,4v3k,5d0m,8iej,3rpg,4ap4
O60341	Q6PL18	KDM1A	ATAD2	0.5337	0.935	0.9385	0.839	S	none	none	none	237	40.3	3.6	28	5	Nucleus	Nucleus	Disease variant	none	Transcription,Transcription regulation	Transcription,Transcription regulation	Lysine-specific histone demethylase 1A	ATPase family AAA domain-containing protein 2	none	none	none
P35227	P78364	PCGF2	PHC1	0.4204	0.997	0.9995	0.9985	D,S,P	none	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	2.6	2.3	3	3	Nucleus	Nucleus	Disease variant,Intellectual disability	Disease variant,Primary microcephaly	Transcription,Transcription regulation	none	Polycomb group RING finger protein 2	Polyhomeotic-like protein 1	none	none	none
Q14781	Q9UJX4	CBX2	ANAPC5	0.1586	0.7607	0.7783	0.646	P	none	STRING	STRING	900	2.6	4.9	4	3	Chromosome,Nucleus	Cytoplasm,Cytoskeleton,Nucleus	Disease variant	none	Differentiation,Sexual differentiation,Transcription,Transcription regulation	Cell cycle,Cell division,Mitosis,Ubl conjugation pathway	Chromobox protein homolog 2	Anaphase-promoting complex subunit 5	none	none	none
A6NMX2	O43432	EIF4E1B	EIF4G3	0.851	0.972	0.9907	0.996	S,P	homolog	STRING	STRING	960	1.0	7.1	1	9	none	none	none	none	Protein biosynthesis,Translation regulation	Protein biosynthesis,Translation regulation	Eukaryotic translation initiation factor 4E type 1B	Eukaryotic translation initiation factor 4 gamma 3	none	none	5t46,1ejh
O95631	Q8IZJ1	NTN1	UNC5B	0.2715	0.998	0.9985	0.9995	S,P	none	STRING,UNIPROT	STRING,UNIPROT	999	4.5	3.4	5	7	Cytoplasm,Secreted	Cell membrane,Membrane	Disease variant	none	Apoptosis	Angiogenesis,Apoptosis	Netrin-1	Netrin receptor UNC5B	none	none	none
