vertex,pagerank
17381,6.6750845e-06
17382,6.6750845e-06
17383,6.6750845e-06
17384,6.6750845e-06
17385,6.6750845e-06
17386,6.6750845e-06
17388,6.6750845e-06
17390,6.6750845e-06
17391,6.6750845e-06
17392,6.6750845e-06
17394,6.6750845e-06
17395,6.6750845e-06
17396,6.6750845e-06
17397,6.6750845e-06
17398,6.6750845e-06
17400,6.6750845e-06
17401,6.6750845e-06
17402,6.6750845e-06
17403,6.6750845e-06
17404,6.6750845e-06
17405,6.6750845e-06
17406,6.6750845e-06
17407,6.6750845e-06
17408,6.6750845e-06
17409,6.6750845e-06
17410,6.6750845e-06
17412,6.6750845e-06
17413,6.6750845e-06
17414,6.6750845e-06
17415,6.6750845e-06
17416,6.6750845e-06
17417,6.6750845e-06
17418,6.6750845e-06
17420,6.6750845e-06
17421,6.6750845e-06
17422,6.6750845e-06
17423,6.6750845e-06
17424,6.6750845e-06
17425,6.6750845e-06
17426,6.6750845e-06
17427,6.6750845e-06
17428,6.6750845e-06
17429,6.6750845e-06
17430,6.6750845e-06
17431,6.6750845e-06
17432,6.6750845e-06
17433,6.6750845e-06
17436,6.6750845e-06
17439,6.6750845e-06
17440,6.6750845e-06
17442,6.6750845e-06
17444,6.6750845e-06
17447,6.6750845e-06
17448,6.6750845e-06
17449,6.6750845e-06
17450,6.6750845e-06
17452,6.6750845e-06
17453,6.6750845e-06
17454,6.6750845e-06
17455,6.6750845e-06
17457,6.6750845e-06
17458,6.6750845e-06
17459,6.6750845e-06
17460,6.6750845e-06
17461,6.6750845e-06
17462,6.6750845e-06
17463,6.6750845e-06
17464,6.6750845e-06
17465,6.6750845e-06
17466,6.6750845e-06
17467,6.6750845e-06
17468,6.6750845e-06
17469,6.6750845e-06
17471,6.6750845e-06
17473,6.6750845e-06
17474,6.6750845e-06
17476,6.6750845e-06
17478,6.6750845e-06
17479,6.6750845e-06
17480,6.6750845e-06
17481,6.6750845e-06
17482,6.6750845e-06
17483,6.6750845e-06
17485,6.6750845e-06
17486,6.6750845e-06
17487,6.6750845e-06
17489,6.6750845e-06
17490,6.6750845e-06
17491,6.6750845e-06
17494,6.6750845e-06
17495,6.6750845e-06
17496,6.6750845e-06
17497,6.6750845e-06
17498,6.6750845e-06
17500,6.6750845e-06
17501,6.6750845e-06
17502,6.6750845e-06
17503,6.6750845e-06
17504,6.6750845e-06
17505,6.6750845e-06
17506,6.6750845e-06
17508,6.6750845e-06
17510,6.6750845e-06
17513,6.6750845e-06
17514,6.6750845e-06
17515,6.6750845e-06
17516,6.6750845e-06
17517,6.6750845e-06
17519,6.6750845e-06
17520,6.6750845e-06
17521,6.6750845e-06
17522,6.6750845e-06
17524,6.6750845e-06
17525,6.6750845e-06
17526,6.6750845e-06
17527,6.6750845e-06
17528,6.6750845e-06
17529,6.6750845e-06
17531,6.6750845e-06
17532,6.6750845e-06
17533,6.6750845e-06
17534,6.6750845e-06
17535,6.6750845e-06
17536,6.6750845e-06
17537,6.6750845e-06
17538,6.6750845e-06
17539,6.6750845e-06
17540,6.6750845e-06
17541,6.6750845e-06
17543,6.6750845e-06
17544,6.6750845e-06
17545,6.6750845e-06
17547,6.6750845e-06
17548,6.6750845e-06
17549,6.6750845e-06
17550,6.6750845e-06
17551,6.6750845e-06
17552,6.6750845e-06
17553,6.6750845e-06
17555,6.6750845e-06
17556,6.6750845e-06
17558,6.6750845e-06
17559,6.6750845e-06
17560,6.6750845e-06
17561,6.6750845e-06
17562,6.6750845e-06
17563,6.6750845e-06
17564,6.6750845e-06
17566,6.6750845e-06
17567,6.6750845e-06
17568,6.6750845e-06
17569,6.6750845e-06
17570,6.6750845e-06
17571,6.6750845e-06
17573,6.6750845e-06
17574,6.6750845e-06
17575,6.6750845e-06
17577,6.6750845e-06
17578,6.6750845e-06
17579,6.6750845e-06
17580,6.6750845e-06
17583,6.6750845e-06
17584,6.6750845e-06
17585,6.6750845e-06
17587,6.6750845e-06
17588,6.6750845e-06
17590,6.6750845e-06
17591,6.6750845e-06
17592,6.6750845e-06
17593,6.6750845e-06
17595,6.6750845e-06
17596,6.6750845e-06
17599,6.6750845e-06
17600,6.6750845e-06
17601,6.6750845e-06
17602,6.6750845e-06
17603,6.6750845e-06
17605,6.6750845e-06
17606,6.6750845e-06
17607,6.6750845e-06
17608,6.6750845e-06
17609,6.6750845e-06
17610,6.6750845e-06
17611,6.6750845e-06
17612,6.6750845e-06
17613,6.6750845e-06
17614,6.6750845e-06
17615,6.6750845e-06
17616,6.6750845e-06
17617,6.6750845e-06
17618,6.6750845e-06
17619,6.6750845e-06
17620,6.6750845e-06
17621,6.6750845e-06
17622,6.6750845e-06
17623,6.6750845e-06
17624,6.6750845e-06
17625,6.6750845e-06
17626,6.6750845e-06
17627,6.6750845e-06
17628,6.6750845e-06
17629,6.6750845e-06
17630,6.6750845e-06
17631,6.6750845e-06
17634,6.6750845e-06
17635,6.6750845e-06
17636,6.6750845e-06
17637,6.6750845e-06
17638,6.6750845e-06
17639,6.6750845e-06
17640,6.6750845e-06
17642,6.6750845e-06
17643,6.6750845e-06
17644,6.6750845e-06
17645,6.6750845e-06
17646,6.6750845e-06
17648,6.6750845e-06
17649,6.6750845e-06
17650,6.6750845e-06
17651,6.6750845e-06
17652,6.6750845e-06
17653,6.6750845e-06
17655,6.6750845e-06
17656,6.6750845e-06
17657,6.6750845e-06
17658,6.6750845e-06
17659,6.6750845e-06
17660,6.6750845e-06
17662,6.6750845e-06
17663,6.6750845e-06
17664,6.6750845e-06
17666,6.6750845e-06
17667,6.6750845e-06
17668,6.6750845e-06
17669,6.6750845e-06
17670,6.6750845e-06
17671,6.6750845e-06
17672,6.6750845e-06
17674,6.6750845e-06
17675,5.8453234e-06
17677,6.2802856e-06
17678,5.8517744e-06
17687,5.9279855e-06
17688,5.9201534e-06
17689,5.9015033e-06
17690,5.9015033e-06
17691,5.9079593e-06
17692,5.948564e-06
17693,5.868093e-06
17695,5.9492195e-06
17696,5.8166675e-06
17697,6.8704267e-06
17699,5.9691206e-06
17701,6.16419e-06
17702,5.888786e-06
17703,5.8809323e-06
17705,6.1274654e-06
17707,5.8867563e-06
17712,5.8502624e-06
17715,5.9128597e-06
17716,5.881712e-06
17723,5.8734e-06
17724,5.8734e-06
17725,5.8734e-06
17726,5.8734e-06
17733,6.1594455e-06
17736,5.8312694e-06
17739,5.9755416e-06
17803,6.2257145e-06
17941,5.831649e-06
18002,5.9809227e-06
18121,6.0180537e-06
18126,5.970987e-06
18247,5.8466203e-06
18260,5.90991e-06
18348,6.037437e-06
18460,7.0673264e-06
18503,7.6332535e-06
18560,6.8957897e-06
18579,6.894566e-06
18606,6.3219536e-06
18607,6.3219536e-06
18617,5.884487e-06
18620,5.830787e-06
18631,5.8801193e-06
18640,5.8801193e-06
18641,5.8589876e-06
18644,5.889364e-06
18651,5.9231816e-06
18652,5.9231816e-06
18653,5.9231816e-06
18655,5.863877e-06
18656,5.863877e-06
18703,5.8484497e-06
18705,5.8555443e-06
18742,5.8651035e-06
18743,5.8651035e-06
18744,5.8651035e-06
18751,5.865541e-06
18763,5.9607623e-06
18766,6.169783e-06
18768,5.820627e-06
18769,6.1671076e-06
18770,5.8842706e-06
18774,5.9279855e-06
18778,5.9279855e-06
18779,5.9279855e-06
18780,5.9279855e-06
18782,5.9279855e-06
18783,5.9279855e-06
18785,5.9279855e-06
18786,5.9279855e-06
18787,5.9279855e-06
18790,5.9279855e-06
18791,5.9279855e-06
18792,5.9279855e-06
18793,5.9279855e-06
18795,5.9279855e-06
18796,5.9279855e-06
18797,5.9279855e-06
18798,5.9279855e-06
18816,5.909548e-06
18817,5.8823e-06
18823,6.2804083e-06
18824,6.2056574e-06
18826,5.933026e-06
18827,6.0153247e-06
18834,5.9570752e-06
18840,5.8631085e-06
18842,5.8631085e-06
18847,5.851732e-06
18849,5.892811e-06
18851,5.892811e-06
18859,6.008155e-06
18860,6.008155e-06
18861,6.008155e-06
18862,6.008155e-06
18863,6.008155e-06
18865,6.008155e-06
18867,6.008155e-06
18868,6.008155e-06
18869,6.008155e-06
18870,6.008155e-06
18871,6.008155e-06
18873,6.008155e-06
18874,6.008155e-06
18875,6.008155e-06
18876,6.008155e-06
18877,6.008155e-06
18878,6.008155e-06
18880,6.008155e-06
18881,6.008155e-06
18882,6.008155e-06
18883,6.008155e-06
18884,6.008155e-06
18885,6.008155e-06
18888,6.008155e-06
18889,6.008155e-06
18890,6.008155e-06
18891,6.008155e-06
18893,6.008155e-06
18894,6.008155e-06
18895,6.008155e-06
18896,6.008155e-06
18897,6.008155e-06
18898,6.008155e-06
18899,5.857544e-06
18906,5.8648875e-06
18911,5.8648875e-06
18921,5.958244e-06
18931,5.874125e-06
18966,5.836743e-06
18971,5.9931763e-06
19000,5.8428404e-06
19003,5.8662754e-06
19067,5.8363453e-06
19288,5.881207e-06
19306,6.290114e-06
19354,5.8653586e-06
19375,5.861332e-06
19387,5.966566e-06
19397,6.439083e-06
19404,5.8199685e-06
19405,5.9929203e-06
19414,6.0796465e-06
19417,5.8642986e-06
19418,5.8642986e-06
19426,5.981708e-06
19430,6.7318165e-06
19431,5.8883966e-06
19432,5.8790984e-06
19440,5.9547915e-06
19442,5.879149e-06
19460,5.865433e-06
19461,5.8638907e-06
19465,5.8927812e-06
19467,5.8459755e-06
19470,5.8581572e-06
19471,5.842507e-06
19473,5.883517e-06
19477,5.944089e-06
19478,5.9021595e-06
19480,6.582526e-06
19481,6.582526e-06
19484,5.876643e-06
19486,5.9637773e-06
19491,6.243218e-06
19499,6.243218e-06
19500,6.243218e-06
19509,6.243218e-06
19519,6.243218e-06
19522,5.8651035e-06
19523,5.8651035e-06
19527,5.8651035e-06
19529,5.8651035e-06
19537,5.8651035e-06
19548,5.85546e-06
19549,5.828573e-06
19567,5.8778332e-06
19573,6.1491655e-06
19575,6.0257653e-06
19580,5.9079593e-06
19584,7.824695e-06
19585,7.824695e-06
19586,7.824695e-06
19587,7.824695e-06
19589,7.824695e-06
19596,7.824695e-06
19599,7.824695e-06
19603,7.824695e-06
19604,7.824695e-06
19606,7.824695e-06
19613,5.8544715e-06
19624,5.8659134e-06
19627,5.8685223e-06
19629,5.892214e-06
19630,6.8704267e-06
19631,5.8641176e-06
19642,5.888786e-06
19643,6.4136398e-06
19645,6.4136398e-06
19646,6.4136398e-06
19649,6.4136398e-06
19650,6.4136398e-06
19651,6.4136398e-06
19653,6.4136398e-06
19658,6.4136398e-06
19659,6.4136398e-06
19660,6.4136398e-06
19661,6.4136398e-06
19663,6.4136398e-06
19664,6.4136398e-06
19666,6.4136398e-06
19669,6.4136398e-06
19670,6.4136398e-06
19673,6.4136398e-06
19674,6.4136398e-06
19675,6.4136398e-06
19676,6.4136398e-06
19678,6.4136398e-06
19679,6.4136398e-06
19680,6.4136398e-06
19681,6.4136398e-06
19684,6.4136398e-06
19686,6.4136398e-06
19687,6.4136398e-06
19689,6.4136398e-06
19698,6.4136398e-06
19699,6.4136398e-06
19700,6.4136398e-06
19701,6.4136398e-06
19702,6.4136398e-06
19703,6.4136398e-06
19706,6.4136398e-06
19713,6.4136398e-06
19716,6.4136398e-06
19717,6.4136398e-06
19720,6.4136398e-06
19722,6.4136398e-06
19723,6.4136398e-06
19724,6.4136398e-06
19725,6.4136398e-06
19726,6.4136398e-06
19727,6.4136398e-06
19729,6.4136398e-06
19730,6.4136398e-06
19731,6.4136398e-06
19733,5.865469e-06
19734,5.9254085e-06
19737,5.8335604e-06
19739,5.8335604e-06
19740,5.8335604e-06
19754,5.875985e-06
19755,6.042178e-06
19756,5.9843014e-06
19758,5.871867e-06
19759,5.8801193e-06
19760,5.8419673e-06
19764,5.863393e-06
19768,5.9601034e-06
19770,6.0641387e-06
19771,5.8334276e-06
19777,6.8704267e-06
19781,5.855588e-06
19782,5.845975e-06
19783,6.0650837e-06
19784,6.0093457e-06
19791,5.8609066e-06
19792,5.854849e-06
19793,5.892214e-06
19794,5.8440146e-06
19795,5.9191757e-06
19798,6.0606335e-06
19799,5.8392393e-06
19800,5.861154e-06
19804,5.861154e-06
19816,5.9269596e-06
19822,5.8521186e-06
19833,7.5713733e-06
19834,7.5713733e-06
19835,7.5713733e-06
19836,7.5713733e-06
19837,7.5713733e-06
19838,7.5713733e-06
19840,7.5713733e-06
19841,7.5713733e-06
19842,7.5713733e-06
19843,7.5713733e-06
19844,7.5713733e-06
19845,7.5713733e-06
19846,7.5713733e-06
19847,7.5713733e-06
19849,7.5713733e-06
19850,7.5713733e-06
19851,7.5713733e-06
19852,7.5713733e-06
19853,7.5713733e-06
19854,7.5713733e-06
19855,7.5713733e-06
19856,7.5713733e-06
19857,7.5713733e-06
19860,5.9152717e-06
19863,5.8517744e-06
19868,5.8680844e-06
19869,6.17991e-06
19873,5.8446267e-06
19874,5.8769974e-06
19878,5.887036e-06
19882,5.887036e-06
19889,5.887036e-06
19909,5.887036e-06
19910,5.9083004e-06
19917,5.989139e-06
19922,5.832065e-06
19957,6.2273866e-06
19981,6.7487867e-06
20016,7.413338e-06
20050,7.0053916e-06
20161,5.826448e-06
20320,6.100177e-06
20422,6.106018e-06
20427,5.97105e-06
20442,6.026045e-06
20448,5.9111735e-06
20464,5.9320078e-06
20478,5.9424437e-06
20482,5.8746386e-06
20486,6.0887173e-06
20487,5.9501353e-06
20489,5.8919704e-06
20492,5.827375e-06
20514,5.860674e-06
20515,5.868093e-06
20516,5.868093e-06
20519,5.87767e-06
20522,5.9580034e-06
20525,5.9857975e-06
20526,5.833039e-06
20527,5.972864e-06
20530,5.9556255e-06
20532,5.98626e-06
20533,6.5336253e-06
20537,6.5336253e-06
20538,6.5336253e-06
20549,6.5336253e-06
20551,6.5336253e-06
20552,6.5336253e-06
20553,6.5336253e-06
20554,6.5336253e-06
20556,6.5336253e-06
20558,6.5336253e-06
20559,6.5336253e-06
20561,6.7735054e-06
20562,6.7735054e-06
20563,6.7735054e-06
20565,6.7735054e-06
20566,6.7735054e-06
20567,6.7735054e-06
20568,6.7735054e-06
20569,6.7735054e-06
20570,6.7735054e-06
20571,6.7735054e-06
20574,6.7735054e-06
20576,6.7735054e-06
20580,6.7735054e-06
20581,6.7735054e-06
20583,6.7735054e-06
20586,6.7735054e-06
20587,6.7735054e-06
20588,6.7735054e-06
20589,6.7735054e-06
20591,6.7735054e-06
20592,6.7735054e-06
20593,6.7735054e-06
20594,6.7735054e-06
20595,7.4481068e-06
20596,7.4481068e-06
20597,7.4481068e-06
20598,7.4481068e-06
20600,7.4481068e-06
20601,7.4481068e-06
20603,7.4481068e-06
20605,7.4481068e-06
20606,7.4481068e-06
20607,7.4481068e-06
20609,7.4481068e-06
20610,7.4481068e-06
20611,7.4481068e-06
20612,7.4481068e-06
20613,7.4481068e-06
20614,7.4481068e-06
20615,7.4481068e-06
20616,7.4481068e-06
20617,7.4481068e-06
20618,7.4481068e-06
20620,7.4481068e-06
20621,7.4481068e-06
20622,7.4481068e-06
20624,7.4481068e-06
20627,7.4481068e-06
20628,7.4481068e-06
20630,7.4481068e-06
20632,7.4481068e-06
20635,7.4481068e-06
20641,5.8609085e-06
20643,5.949617e-06
20645,6.001313e-06
20647,5.9374047e-06
20649,5.9374047e-06
20653,5.883517e-06
20655,6.074189e-06
20658,6.074189e-06
20660,6.074189e-06
20662,6.074189e-06
20664,6.074189e-06
20673,6.074189e-06
20683,6.074189e-06
20684,6.074189e-06
20686,6.074189e-06
20687,6.074189e-06
20689,6.074189e-06
20690,6.074189e-06
20693,6.074189e-06
20704,6.16419e-06
20706,6.16419e-06
20707,6.16419e-06
20708,6.16419e-06
20709,6.16419e-06
20710,6.16419e-06
20711,6.16419e-06
20712,6.16419e-06
20713,6.16419e-06
20714,6.16419e-06
20715,6.16419e-06
20717,6.16419e-06
20723,6.16419e-06
20725,6.16419e-06
20726,6.16419e-06
20728,6.16419e-06
20732,6.16419e-06
20733,6.16419e-06
20734,6.16419e-06
20736,6.16419e-06
20737,6.16419e-06
20738,6.16419e-06
20740,6.16419e-06
20741,6.16419e-06
20746,6.16419e-06
20747,6.16419e-06
20748,6.16419e-06
20750,6.16419e-06
20751,6.16419e-06
20753,6.16419e-06
20755,6.16419e-06
20756,6.16419e-06
20757,6.16419e-06
20759,6.16419e-06
20760,6.16419e-06
20762,6.16419e-06
20763,6.16419e-06
20764,6.16419e-06
20767,6.16419e-06
20769,6.16419e-06
20770,6.16419e-06
20771,6.16419e-06
20773,6.16419e-06
20774,6.16419e-06
20775,6.16419e-06
20776,6.16419e-06
20778,6.16419e-06
20779,6.16419e-06
20782,6.16419e-06
20784,6.16419e-06
20785,6.16419e-06
20786,6.16419e-06
20787,6.16419e-06
20788,6.16419e-06
20789,6.16419e-06
20790,6.16419e-06
20791,6.16419e-06
20792,6.16419e-06
20794,6.16419e-06
20795,6.16419e-06
20796,6.16419e-06
20797,6.16419e-06
20799,6.16419e-06
20800,6.16419e-06
20802,6.16419e-06
20803,6.16419e-06
20805,6.16419e-06
20806,6.16419e-06
20808,6.16419e-06
20812,6.16419e-06
20813,6.16419e-06
20816,6.16419e-06
20818,6.16419e-06
20819,6.16419e-06
20821,6.16419e-06
20823,6.16419e-06
20825,6.16419e-06
20826,6.16419e-06
20828,6.16419e-06
20830,6.16419e-06
20831,6.16419e-06
20832,6.16419e-06
20833,6.16419e-06
20834,6.16419e-06
20835,6.16419e-06
20836,6.16419e-06
20837,6.16419e-06
20838,6.16419e-06
20839,6.16419e-06
20840,6.16419e-06
20841,6.16419e-06
20842,6.16419e-06
20843,6.16419e-06
20844,6.16419e-06
20845,6.16419e-06
20846,6.16419e-06
20847,6.16419e-06
20848,6.16419e-06
20849,6.16419e-06
20850,6.16419e-06
20851,6.16419e-06
20852,6.16419e-06
20853,6.16419e-06
20854,6.16419e-06
20857,6.16419e-06
20858,6.16419e-06
20859,6.16419e-06
20860,6.16419e-06
20861,6.16419e-06
20862,6.16419e-06
20863,6.16419e-06
20864,6.16419e-06
20865,6.16419e-06
20866,6.16419e-06
20867,6.16419e-06
20868,6.16419e-06
20869,6.16419e-06
20870,6.16419e-06
20871,6.16419e-06
20872,6.16419e-06
20873,6.16419e-06
20874,6.16419e-06
20876,6.16419e-06
20877,6.16419e-06
20878,6.16419e-06
20879,6.16419e-06
20880,6.16419e-06
20881,6.16419e-06
20882,6.16419e-06
20883,6.16419e-06
20884,6.16419e-06
20885,6.16419e-06
20886,6.16419e-06
20887,6.16419e-06
20889,6.16419e-06
20900,6.16419e-06
20903,6.16419e-06
20906,6.16419e-06
20907,6.16419e-06
20914,6.16419e-06
20917,6.16419e-06
20918,6.16419e-06
20920,6.16419e-06
20922,6.16419e-06
20923,6.16419e-06
20924,6.16419e-06
20928,6.16419e-06
20929,6.16419e-06
20930,6.16419e-06
20931,6.16419e-06
20937,6.16419e-06
20942,6.16419e-06
20943,6.16419e-06
20945,6.16419e-06
20946,6.16419e-06
20947,6.16419e-06
20949,6.16419e-06
20954,5.950481e-06
20955,5.950481e-06
20960,5.888469e-06
20963,5.940951e-06
20966,5.940951e-06
20971,5.906084e-06
20973,5.8635296e-06
20974,5.8635296e-06
20980,5.8616324e-06
20987,5.8616324e-06
20999,6.7400642e-06
21000,6.7400642e-06
21001,6.7400642e-06
21002,6.7400642e-06
21003,6.7400642e-06
21004,6.7400642e-06
21005,6.7400642e-06
21006,6.7400642e-06
21007,6.7400642e-06
21008,6.7400642e-06
21009,6.7400642e-06
21011,6.7400642e-06
21012,6.7400642e-06
21013,6.7400642e-06
21014,6.7400642e-06
21015,6.7400642e-06
21016,6.7400642e-06
21017,6.7400642e-06
21018,6.7400642e-06
21019,5.914821e-06
21023,5.900728e-06
21024,5.844922e-06
21038,6.0575057e-06
21047,5.8414676e-06
21049,5.8611363e-06
21054,5.894743e-06
21060,5.8845126e-06
21069,5.880156e-06
21085,5.9062572e-06
21087,5.8166675e-06
21093,5.854817e-06
21094,7.0193705e-06
21099,6.1979986e-06
21100,5.880206e-06
21101,5.90035e-06
21113,5.9317426e-06
21117,5.852246e-06
21118,5.9735466e-06
21119,5.9931763e-06
21121,5.925638e-06
21125,5.9285276e-06
21127,5.87516e-06
21136,5.855588e-06
21138,5.8866794e-06
21145,6.0650837e-06
21152,5.9565186e-06
21153,6.0204734e-06
21154,5.9317426e-06
21156,6.0577036e-06
21158,6.089306e-06
21165,5.9364943e-06
21168,5.873518e-06
21172,6.546053e-06
21174,6.0746456e-06
21177,5.8778273e-06
21180,6.0650837e-06
21185,5.916713e-06
21191,5.9398353e-06
21193,5.9662148e-06
21194,6.3634707e-06
21195,6.0038155e-06
21196,5.9203735e-06
21199,5.873518e-06
21201,5.917566e-06
21203,6.038234e-06
21205,6.546053e-06
21206,6.082552e-06
21207,6.464181e-06
21209,5.860341e-06
21210,5.9656454e-06
21211,6.0650837e-06
21212,5.8371575e-06
21214,6.464181e-06
21218,5.883423e-06
21225,5.9231866e-06
21226,5.913106e-06
21230,6.4844535e-06
21235,6.089306e-06
21236,6.2356353e-06
21239,5.8379055e-06
21240,6.288631e-06
21242,6.464181e-06
21245,5.8842484e-06
21247,6.099479e-06
21250,5.865433e-06
21252,5.929792e-06
21254,5.9448203e-06
21255,5.902017e-06
21259,5.8924875e-06
21260,6.2356353e-06
21261,5.9722247e-06
21265,6.464181e-06
21266,5.992542e-06
21268,6.464181e-06
21269,6.2255394e-06
21271,6.351055e-06
21272,6.009476e-06
21274,6.546053e-06
21275,5.9305935e-06
21276,6.464181e-06
21279,5.9116564e-06
21283,5.934884e-06
21284,6.2893614e-06
21286,6.546053e-06
21288,6.464181e-06
21289,6.0650837e-06
21290,5.9068893e-06
21291,5.9403465e-06
21295,5.9618897e-06
21296,5.992542e-06
21297,6.2356353e-06
21298,6.464181e-06
21299,5.9448203e-06
21301,5.9493877e-06
21306,5.9448203e-06
21309,6.546053e-06
21313,6.099479e-06
21314,6.117312e-06
21316,5.8370406e-06
21321,6.0577036e-06
21322,5.8778273e-06
21323,6.24509e-06
21324,5.8448136e-06
21325,5.8988862e-06
21330,5.974788e-06
21331,6.464181e-06
21332,6.0650837e-06
21335,6.464181e-06
21336,6.382355e-06
21337,5.961492e-06
21338,5.971985e-06
21339,6.546053e-06
21340,5.898268e-06
21341,6.2893614e-06
21342,5.8278297e-06
21344,6.464181e-06
21347,5.944883e-06
21348,5.8999376e-06
21351,6.464181e-06
21352,6.0650837e-06
21353,6.2893614e-06
21354,5.945347e-06
21356,6.0338316e-06
21357,6.089306e-06
21358,5.855857e-06
21360,5.9056065e-06
21362,5.964886e-06
21364,5.9448203e-06
21366,5.882657e-06
21367,6.296012e-06
21368,6.009476e-06
21370,6.464181e-06
21371,6.464181e-06
21372,6.7652113e-06
21374,5.9245285e-06
21376,6.099479e-06
21377,6.02507e-06
21378,6.464181e-06
21379,6.62141e-06
21380,6.288631e-06
21383,5.9253293e-06
21384,5.9748327e-06
21385,6.117312e-06
21387,5.964886e-06
21388,6.464181e-06
21389,6.0650837e-06
21390,5.873518e-06
21392,5.9043928e-06
21396,6.043171e-06
21397,5.9324984e-06
21398,6.0650837e-06
21399,5.865148e-06
21401,6.0650837e-06
21402,5.922e-06
21404,5.992542e-06
21406,6.0650837e-06
21408,5.9068893e-06
21409,5.964886e-06
21410,6.0061348e-06
21411,5.897101e-06
21412,6.2893614e-06
21413,6.2893614e-06
21414,5.947669e-06
21415,6.0650837e-06
21416,5.9879626e-06
21418,6.034731e-06
21419,6.464181e-06
21420,6.464181e-06
21422,5.9311155e-06
21423,5.9699687e-06
21425,6.1700343e-06
21426,5.9531317e-06
21428,5.841675e-06
21429,5.855857e-06
21430,5.9032554e-06
21431,5.906743e-06
21436,6.464181e-06
21437,6.1700343e-06
21438,5.9954327e-06
21439,5.967221e-06
21440,6.0153247e-06
21441,5.902046e-06
21443,6.0577036e-06
21445,6.009476e-06
21449,5.9275503e-06
21450,5.834142e-06
21451,6.464181e-06
21452,5.95362e-06
21453,6.294281e-06
21454,5.976197e-06
21456,5.964122e-06
21457,5.9354543e-06
21458,6.546053e-06
21459,5.8842484e-06
21460,5.94978e-06
21461,5.860341e-06
21462,5.917566e-06
21463,6.02507e-06
21464,5.9346467e-06
21465,6.546053e-06
21467,6.148316e-06
21469,6.546053e-06
21470,6.0650837e-06
21472,5.907545e-06
21473,5.9706726e-06
21474,6.546053e-06
21475,5.9233266e-06
21476,6.1953456e-06
21477,6.546053e-06
21478,6.3365314e-06
21479,6.464181e-06
21480,6.546053e-06
21482,6.2702206e-06
21485,6.030901e-06
21486,5.931646e-06
21487,6.0650837e-06
21488,5.924007e-06
21489,6.2893614e-06
21490,5.964886e-06
21491,6.546053e-06
21493,6.0193474e-06
21494,5.9879626e-06
21495,5.8522187e-06
21496,6.464181e-06
21497,5.908779e-06
21498,6.2356353e-06
21499,5.8698415e-06
21500,6.464181e-06
21501,5.9748327e-06
21502,6.2893614e-06
21504,6.083614e-06
21506,5.8983537e-06
21509,5.9748227e-06
21512,5.8588557e-06
21513,5.988316e-06
21514,5.988316e-06
21516,5.988316e-06
21539,5.988316e-06
21547,5.988316e-06
21548,5.988316e-06
21552,5.988316e-06
21553,5.988316e-06
21556,5.988316e-06
21567,5.988316e-06
21569,5.988316e-06
21570,5.988316e-06
21574,5.988316e-06
21576,5.988316e-06
21577,5.988316e-06
21580,5.988316e-06
21582,5.988316e-06
21583,5.988316e-06
21584,5.988316e-06
21587,5.988316e-06
21590,5.988316e-06
21591,5.988316e-06
21592,5.988316e-06
21594,5.988316e-06
21595,5.988316e-06
21596,5.988316e-06
21597,5.988316e-06
21599,5.988316e-06
21600,5.988316e-06
