cluster_id	node_id	protein
7232	7232	Q96E29
7234	7234	Q8NC51
7235	7235	Q96MA1
7239	7239	Q6IQ23
7240	7240	Q9UNP9
7241	7241	Q9H2U2
7242	7242	Q96AD5
7243	7243	Q9UM47
7244	7244	Q9HCI7
7245	7245	Q9P0K9
7247	7247	Q8WWF3
7248	7248	Q96EV8
7250	7250	Q9H4L4
7251	7251	Q9Y587
7256	7256	Q96I34
7258	7258	Q86UP0
7260	7260	P20592
7264	7264	Q99832
7265	7265	P30085
7266	7266	Q96NB1
7267	7267	Q9Y6G3
7268	7268	Q99733
7269	7269	Q9Y4G2
7270	7270	Q8WWW0
7271	7271	Q9C0J1
7273	7273	Q9BVJ7
7274	7274	P31321
7275	7275	P49888
7276	7276	Q96DZ7
7278	7278	Q9Y6A4
7279	7279	Q96IV0
7280	7280	Q9HCE7
7281	7281	Q99437
7282	7282	Q96DC9
7287	7287	Q9H9L7
7289	7289	Q9UEE9
7292	7292	Q9UHP7
7293	7293	Q8TBG9
7294	7294	Q9UHC7
7295	7295	A0A0C4DH38
7296	7296	Q96EH5
7297	7297	Q6P1K8
7298	7298	Q16610
7299	7299	Q9Y5Y2
7301	7301	Q9Y6W5
7302	7302	Q9ULK5
7303	7303	Q96SQ7
7304	7304	Q9GZT9
7305	7305	Q8WWW8
7306	7306	Q7Z3Y7
7307	7307	P16401
7308	7308	Q13363
7309	7309	Q8IWE4
7310	7310	Q9NRC8
7312	7312	Q8NHX9
7313	7313	Q9NRS4
7315	7315	Q9UNK9
7317	7317	Q9UIL1
7318	7318	P22234
7320	7320	P61073
7321	7321	P07477
7324	7324	P15391
7325	7325	Q9BY64
7326	7326	Q9P267
7327	7327	Q9NX47
7328	7328	Q9HBE5
7330	7330	Q03519
7331	7331	Q96RE7
7335	7335	Q16667
7336	7336	Q9BWM5
7337	7337	Q9Y6H3
7338	7338	Q9Y3B9
7339	7339	Q8WW33
7340	7340	Q92974
7341	7341	Q8NDP4
7342	7342	Q5JQC4
7344	7344	P83110
7345	7345	Q9UL15
7346	7346	Q9ULP9
7347	7347	Q8WTP8
7352	7352	A0A0C4DH33
7353	7353	Q9H2G9
7355	7355	Q08830
7356	7356	Q8N103
7357	7357	Q9BYE7
7358	7358	Q9Y3I0
7359	7359	Q96P16
7360	7360	Q9BV47
7361	7361	Q6PI25
7362	7362	P20794
7365	7365	Q6NX49
7368	7368	Q9BW11
7369	7369	Q86VH4
7370	7370	Q9UKC9
7372	7372	P03952
7373	7373	Q9NXR7
7375	7375	Q01362
7378	7378	Q9NT62
7383	7383	Q9ULM2
7384	7384	Q96PB7
7385	7385	P0C870
7387	7387	Q15303
7388	7388	P0DTE2
7389	7389	Q9H649
7391	7391	Q6RI45
7392	7392	P35080
7396	7396	Q9H2L5
7397	7397	Q14410
7399	7399	Q8ND56
7401	7401	Q9H5F2
7403	7403	P31994
7404	7404	P52756
7409	7409	Q9H939
7410	7410	Q9Y5Z9
7411	7411	Q8IV04
7412	7412	Q9H0I9
7413	7413	Q08J23
7415	7415	Q6XYB7
7416	7416	P16403
7417	7417	P80303
7418	7418	Q9UGY1
7421	7421	Q9UKR0
7422	7422	Q9Y6W6
7423	7423	Q8WXK4
7424	7424	Q9NPA1
7425	7425	Q8N6T3
7427	7427	P16562
7430	7430	Q9Y2U9
7432	7432	Q4KMP7
7433	7433	Q9NZG7
7434	7434	O43325
7435	7435	P01766
7438	7438	Q08477
7440	7440	Q9NQM4
7443	7443	Q9UHP6
7444	7444	P05177
7445	7445	Q92754
7446	7446	Q9H3T3
7447	7447	Q6UXZ3
7448	7448	Q96DT0
7451	7451	Q9NZI2
7452	7452	Q8N5X7
7454	7454	Q9UH92
7456	7456	Q8N5H7
7457	7457	Q8N309
7458	7458	P17936
7460	7460	Q01433
7461	7461	P26998
7464	7464	Q93009
7466	7466	Q9BZG8
7467	7467	Q8NB14
7468	7468	Q8WXB1
7470	7470	Q9NZI8
7472	7472	Q8IZ52
7473	7473	Q9Y2M5
7474	7474	Q9UJ68
7478	7478	Q9P003
7479	7479	Q13489
7481	7481	Q9C004
7483	7483	Q9BW72
7485	7485	Q9H3D4
7488	7488	Q9H4H8
7489	7489	P49006
7490	7490	Q96HJ9
7491	7491	Q96BI3
7492	7492	Q9HC21
7493	7493	P53367
7494	7494	Q8N427
7495	7495	Q96L92
7497	7497	Q9H7R5
7499	7499	Q9UGI6
7500	7500	Q9NZ01
7502	7502	P0DP07
7504	7504	Q99714
7505	7505	Q9Y6D9
7506	7506	Q96E93
7507	7507	Q9Y5K3
7508	7508	Q9NPH3
7510	7510	Q9NX20
7512	7512	Q9H6J7
7514	7514	Q9UBD9
7515	7515	Q9NXT0
7516	7516	Q9C002
7518	7518	Q15257
7519	7519	Q9UL63
7520	7520	P49767
7521	7521	Q9P2S2
7523	7523	Q9Y3A0
7524	7524	Q9ULV1
7525	7525	Q5T5M9
7528	7528	Q9NYL5
7529	7529	Q9NX01
7530	7530	Q96PX9
7531	7531	Q9Y5J6
7535	7535	Q9NUU7
7536	7536	O75628
7537	7537	Q8N143
7540	7540	Q075Z2
7542	7542	P36507
7544	7544	Q9UQ53
7545	7545	Q9Y286
7547	7547	Q9Y2H0
7548	7548	Q8NG50
7549	7549	P78545
7550	7550	P48960
7552	7552	Q8IUF1
7554	7554	Q9Y653
7556	7556	Q9H0F6
7557	7557	Q9ULW0
7558	7558	Q6UX65
7559	7559	Q9P0M2
7560	7560	Q9P2M4
7561	7561	Q9NP97
7563	7563	Q8N8J7
7564	7564	Q86YS3
7565	7565	P55283
7566	7566	Q9UL62
7570	7570	Q9BRJ9
7571	7571	Q99708
7575	7575	Q99828
7576	7576	Q96S21
7578	7578	Q8IZJ0
7584	7584	Q8TCI5
7588	7588	Q9Y4P3
7589	7589	Q8IVC4
7592	7592	Q9UQL6
7593	7593	Q9Y697
7594	7594	Q9NRR2
7595	7595	Q9P0U3
7596	7596	Q14432
7598	7598	Q9BYE0
7599	7599	Q8NFH8
7600	7600	Q8NCK7
7602	7602	Q15078
7604	7604	P50052
7605	7605	Q9NRN7
7606	7606	Q8WU76
7610	7610	Q9Y4I1
7611	7611	Q8N465
7612	7612	Q9NV92
7616	7616	A0JD32
7618	7618	Q9NYF3
7620	7620	Q6PK81
7625	7625	Q9Y6G5
7626	7626	Q9P2W7
7628	7628	Q9BUP0
7629	7629	Q9H1E5
7630	7630	Q8WXK1
7632	7632	Q9BYJ9
7633	7633	Q9UNM6
7635	7635	Q96NT0
7637	7637	Q9Y2K6
7640	7640	Q9NWQ8
7641	7641	P0DP04
7642	7642	Q9Y4X3
7643	7643	Q9Y3C7
7644	7644	Q9BRT8
7645	7645	Q92583
7647	7647	Q96MI6
7648	7648	Q92777
7650	7650	P08684
7651	7651	Q15637
7652	7652	Q9H8S5
7654	7654	Q9H106
7658	7658	Q86WN2
7659	7659	Q99805
7660	7660	Q96MT8
7661	7661	Q6NSW5
7662	7662	Q5TC12
7663	7663	Q9Y6F7
7664	7664	Q9NVR2
7667	7667	Q9UFE4
7668	7668	Q7Z419
7671	7671	Q2MJR0
7672	7672	Q53LP3
7673	7673	Q8TCE6
7674	7674	Q7RTS3
7676	7676	Q9Y4F4
7677	7677	Q9Y2F9
7678	7678	Q9HCC6
7680	7680	Q9NZT1
7681	7681	Q9Y6H1
7682	7682	Q9C0E4
7686	7686	Q9Y3C6
7687	7687	Q96L03
7689	7689	Q9UPZ3
7691	7691	Q13797
7692	7692	Q15750
7693	7693	Q9HAW0
7695	7695	Q9NRC1
7696	7696	Q15399
7697	7697	Q9NYP9
7701	7701	P40238
7702	7702	Q8TEW8
7703	7703	Q8WWG1
7705	7705	P22004
7707	7707	P01848
7708	7708	Q9BSI4
7709	7709	Q96A83
7710	7710	Q8N131
7711	7711	Q13401
7713	7713	Q9H808
7714	7714	O15528
7716	7716	Q2NKQ1
7717	7717	Q9Y680
7718	7718	Q9P0I2
7719	7719	Q76N89
7721	7721	Q15695
7724	7724	P04920
7725	7725	Q9HBG6
7726	7726	Q96RD0
7727	7727	Q15629
7729	7729	Q9NX24
7732	7732	Q8TC05
7733	7733	Q96RU2
7734	7734	Q9NP87
7735	7735	Q9H400
7737	7737	Q15800
7738	7738	Q99986
7741	7741	Q8NDZ2
7743	7743	Q9HBI0
7744	7744	Q8N8N0
7745	7745	Q96D15
7746	7746	Q6IPM2
7747	7747	Q9Y584
7749	7749	Q9P246
7750	7750	Q86W92
7752	7752	Q9NQW8
7753	7753	Q9NWH7
7756	7756	Q8WWB5
7757	7757	Q6FHJ7
7759	7759	P31415
7760	7760	P0DOY3
7762	7762	P47874
7763	7763	Q13636
7764	7764	Q9H596
7765	7765	Q9Y6N9
7766	7766	Q86VS3
7767	7767	Q12792
7768	7768	Q9UFC0
7770	7770	Q9NW64
7771	7771	Q9P0L9
7773	7773	Q9UBK2
7775	7775	Q86W50
7776	7776	P02775
7779	7779	Q01995
7780	7780	Q8NDM7
7781	7781	Q9BRX8
7784	7784	Q9HB71
7785	7785	P06331
7787	7787	Q8WU39
7788	7788	O95263
7792	7792	O00253
7794	7794	Q9H0F7
7795	7795	Q8TDC0
7796	7796	Q8NFT6
7798	7798	Q9UL26
7800	7800	Q9BV94
7801	7801	Q9P296
7803	7803	S4R460
7804	7804	Q7Z6G8
7807	7807	Q9BXU9
7808	7808	Q13239
7809	7809	Q9BWD3
7810	7810	Q9NQ34
7812	7812	P10966
7813	7813	Q9Y548
7815	7815	P14406
7816	7816	Q96HE9
7817	7817	Q13145
7818	7818	Q9UQM7
7819	7819	P25815
7821	7821	Q6ZMR3
7822	7822	Q9NS84
7823	7823	Q96LT7
7825	7825	P01814
7826	7826	Q8IW19
7828	7828	Q8N6L0
7830	7830	Q9NZS2
7831	7831	P80748
7832	7832	P01303
7833	7833	Q9UNH7
7834	7834	Q9Y266
7835	7835	Q9BYH8
7837	7837	Q96M11
7838	7838	Q9NYL9
7839	7839	Q14511
7840	7840	Q9Y225
7841	7841	Q9H0R5
7842	7842	Q8IX30
7843	7843	Q66LE6
7848	7848	P03951
7849	7849	Q15435
7850	7850	P45452
7851	7851	Q7L1Q6
7852	7852	Q9HB19
7855	7855	Q9Y5U4
7856	7856	Q9C0B2
7859	7859	Q96C24
7860	7860	Q9P1U1
7862	7862	Q7Z4N8
7863	7863	Q6ZTQ3
7864	7864	Q71RC2
7867	7867	Q96HM7
7868	7868	Q9NRF8
7869	7869	Q9BZX4
7871	7871	Q9NY12
7873	7873	P55289
7876	7876	Q8N859
7882	7882	Q9UH77
7883	7883	P23297
7884	7884	Q9Y2Y4
7885	7885	Q96PP9
7888	7888	Q06643
7890	7890	Q8NCJ5
7893	7893	Q92870
7895	7895	Q6P1X6
7896	7896	Q9UMX2
7897	7897	Q9Y577
7899	7899	Q96N19
7901	7901	Q9UHD1
7902	7902	Q9H147
7904	7904	Q9UQ16
7905	7905	Q7Z5Y7
7908	7908	Q9ULX3
7910	7910	Q9C0A6
7911	7911	Q96KX0
7912	7912	Q13232
7913	7913	Q9UGK8
7914	7914	Q9UNZ2
7916	7916	A0A0G2JMI3
7917	7917	Q9Y6I7
7918	7918	Q9Y3L3
7920	7920	Q587J8
7921	7921	Q9Y2U2
7922	7922	Q86TL0
7923	7923	Q9NRX4
7924	7924	Q14765
7925	7925	Q9P107
7926	7926	Q9BXB5
7928	7928	P20231
7930	7930	Q9UGC7
7931	7931	Q08117
7935	7935	Q13362
7936	7936	Q9H2G4
7937	7937	Q9NS91
7938	7938	Q30201
7939	7939	Q9NRX3
7940	7940	Q9UNY4
7941	7941	Q9NRD0
7943	7943	Q14CB8
7944	7944	Q9BQJ4
7945	7945	Q9GZX5
7947	7947	Q9Y4F3
7948	7948	Q9H9V4
7949	7949	Q9UN86
7950	7950	Q9BS26
7953	7953	Q9HAJ7
7956	7956	Q9UQR0
7957	7957	Q9Y5Y3
7960	7960	P35414
7961	7961	Q9BZC1
7964	7964	Q96PU5
7966	7966	Q16720
7967	7967	Q9NSA3
7968	7968	Q9ULH1
7970	7970	Q9BX67
7972	7972	Q9HAU5
7973	7973	Q5BJE1
7976	7976	Q9BUY7
7980	7980	Q9UPQ8
7981	7981	Q12906
7982	7982	Q9UEY8
7983	7983	P04085
7986	7986	Q53QZ3
7987	7987	Q9NXR1
7988	7988	Q16609
7992	7992	Q9BXW6
7994	7994	Q9NQZ5
7996	7996	Q9UL03
7997	7997	Q9NP84
7998	7998	Q08174
8000	8000	Q8TF66
8001	8001	O95340
8003	8003	Q13049
8004	8004	Q9UNW8
8005	8005	P01876
8006	8006	Q6AWC2
8008	8008	Q9Y3E7
8009	8009	Q9UHK0
8010	8010	Q9NUE0
8011	8011	Q86SS6
8014	8014	Q9UPV9
8018	8018	O94966
8019	8019	Q96BZ4
8022	8022	Q86X45
8023	8023	P25940
8025	8025	Q9UI14
8026	8026	Q8N4L8
8027	8027	Q9H1C4
8028	8028	Q8NFV5
8029	8029	Q9UBF6
8032	8032	Q68D42
8033	8033	Q9H3E2
8035	8035	Q6UW88
8036	8036	Q9NQ69
8038	8038	Q9NP66
8040	8040	Q96SB4
8043	8043	Q5T0T0
8044	8044	Q9P270
8047	8047	Q96FX8
8048	8048	Q9Y274
8049	8049	Q92990
8051	8051	Q8TB22
8053	8053	Q9UHL0
8054	8054	Q96I13
8055	8055	Q86VW2
8056	8056	Q96N58
8057	8057	Q6UDR6
8058	8058	Q92903
8059	8059	Q8N7Z5
8062	8062	P27987
8063	8063	Q16643
8066	8066	Q04323
8067	8067	Q3KRB8
8068	8068	Q96M95
8069	8069	Q99439
8070	8070	Q9NU53
8075	8075	Q9ULC3
8077	8077	Q96QF0
8078	8078	Q9NVM4
8079	8079	Q9Y6C5
8080	8080	Q86WC6
8081	8081	Q9Y2K3
8083	8083	Q9BYG5
8084	8084	P40126
8086	8086	Q9UHD4
8087	8087	Q9Y3R0
8091	8091	Q6ZNG2
8092	8092	Q9UBD5
8093	8093	Q9Y2Q5
8094	8094	P14222
8095	8095	Q9ULL4
8099	8099	P27695
8100	8100	Q9H173
8102	8102	Q86XJ1
8104	8104	Q7LDG7
8105	8105	Q8IYW5
8106	8106	Q9H6U8
8108	8108	Q8WXG8
8109	8109	Q01955
8111	8111	Q9C093
8113	8113	P11166
8115	8115	Q8TB68
8118	8118	Q9Y2T1
8119	8119	Q9UF56
8120	8120	Q9UQ80
8122	8122	P17540
8125	8125	Q92519
8126	8126	Q96LL9
8127	8127	Q9H9Q4
8131	8131	Q9BV36
8132	8132	Q6P2D0
8133	8133	Q5VXT5
8135	8135	Q9Y2M2
8137	8137	Q9NYV4
8138	8138	Q8N4H5
8140	8140	Q9NVV4
8141	8141	Q8WZ64
8142	8142	Q6NWY9
8143	8143	Q9UKZ1
8144	8144	Q96AH8
8145	8145	Q9NPB6
8146	8146	Q9C098
8148	8148	Q6UWP2
8153	8153	Q8N6D5
8154	8154	Q9P055
8155	8155	Q96EK5
8157	8157	Q9NTZ6
8158	8158	Q9NQI0
8159	8159	Q86YN6
8160	8160	P42684
8162	8162	Q9P0G3
8163	8163	Q6H3X3
8165	8165	Q7Z3G6
8170	8170	Q9UF47
8171	8171	Q16873
8175	8175	Q86UV5
8176	8176	Q8WWL7
8178	8178	Q92851
8179	8179	Q9GZP0
8180	8180	Q9HAD4
8181	8181	Q7Z4V0
8182	8182	Q9NZU7
8184	8184	Q14590
8185	8185	Q9UHQ9
8186	8186	Q8NCK3
8187	8187	Q9HB66
8190	8190	P20853
8191	8191	Q9NX63
8194	8194	Q9UK32
8196	8196	Q8IYE0
8197	8197	Q9Y3P8
8198	8198	Q9UNT1
8200	8200	Q8NFH5
8201	8201	Q8WY64
8202	8202	Q8WX93
8203	8203	Q8TDT2
8204	8204	Q00613
8206	8206	Q8N695
8208	8208	Q9BTV7
8213	8213	P05120
8214	8214	Q9Y281
8215	8215	Q9H165
8216	8216	Q9H628
8220	8220	Q15651
8222	8222	Q6ZMJ4
8223	8223	Q9Y320
8224	8224	Q6RW13
8229	8229	Q9UNA4
8230	8230	Q9ULC8
8231	8231	Q9BSH4
8232	8232	Q9H6E4
8233	8233	Q9UBX7
8234	8234	Q9ULE3
8236	8236	Q8IWU9
8237	8237	Q9Y247
8238	8238	Q01970
8239	8239	Q9NQV5
8240	8240	P84157
8241	8241	Q9BZL1
8242	8242	Q9Y2G8
8243	8243	Q9UJA9
8245	8245	Q96DN6
8251	8251	P14652
8252	8252	Q9C035
8254	8254	Q8TDW5
8255	8255	Q9UKV0
8257	8257	Q8NG57
8258	8258	Q96QR8
8259	8259	Q6ZVX7
8260	8260	Q9BZM4
8261	8261	Q9UHL9
8262	8262	Q9H875
8263	8263	Q9UQ88
8264	8264	Q5TGU0
8267	8267	Q9ULV4
8268	8268	Q9BV90
8270	8270	Q96PU8
8271	8271	Q7L945
8273	8273	Q9UIF9
8275	8275	Q5VWX1
8276	8276	P62273
8277	8277	Q9H1X3
8278	8278	P52737
8281	8281	Q92982
8282	8282	Q969K3
8284	8284	P30988
8285	8285	Q5JPB2
8288	8288	Q9C0H6
8289	8289	Q9GZV4
8290	8290	Q99504
8295	8295	Q2M3G4
8296	8296	P98082
8298	8298	Q96LI6
8299	8299	Q9UDY4
8300	8300	Q86YT6
8301	8301	Q9P0M6
8302	8302	Q9C0K0
8305	8305	Q9ULM6
8306	8306	Q9H2A7
8308	8308	Q5VVY1
8309	8309	Q6P5Z2
8310	8310	Q9BZC5
8314	8314	Q9UBV2
8316	8316	Q99801
8317	8317	Q12756
8318	8318	Q9BY49
8319	8319	Q8NFD2
8320	8320	P0DN86
8322	8322	Q9NY65
8323	8323	Q7Z412
8325	8325	Q96A00
8326	8326	P56277
8327	8327	Q7L211
8328	8328	Q9UK17
8329	8329	Q9Y6X6
8331	8331	Q8NHR9
8334	8334	Q9UH73
8336	8336	P58546
8337	8337	Q9P1W9
8338	8338	Q07092
8339	8339	Q96HD9
8342	8342	Q9Y217
8343	8343	Q8WY22
8344	8344	Q9HCZ1
8345	8345	Q15270
8346	8346	Q99748
8347	8347	Q9Y6J0
8348	8348	Q9H4B4
8350	8350	Q9GZV1
8351	8351	Q9BTE3
8352	8352	P42701
8354	8354	Q9UKG1
8356	8356	Q9H4M7
8357	8357	Q8IUC6
8358	8358	Q86V42
8359	8359	P04808
8360	8360	Q9H3V2
8363	8363	P13726
8364	8364	Q9Y664
8365	8365	P35558
8366	8366	P21815
8367	8367	Q9NYM9
8369	8369	Q71SY5
8371	8371	Q8N5Y2
8374	8374	Q5TCM9
8375	8375	Q9Y2S7
8376	8376	Q8NB78
8378	8378	Q9Y6M5
8379	8379	Q9Y4W2
8381	8381	Q5VT66
8382	8382	Q6UX34
8384	8384	Q9NWM3
8385	8385	Q9H672
8386	8386	Q9UPY5
8389	8389	Q99259
8390	8390	Q9Y6X3
8391	8391	Q8NHS2
8392	8392	Q8IWS0
8393	8393	Q8TB73
8395	8395	Q9BR01
8396	8396	Q9NS82
8397	8397	Q9UK22
8398	8398	Q96J86
8401	8401	Q9Y2Y6
8402	8402	Q9H814
8403	8403	Q9Y5A9
8405	8405	Q96EB6
8406	8406	Q9BT09
8410	8410	Q969F9
8411	8411	Q9H4D0
8414	8414	Q12967
8415	8415	Q96I51
8416	8416	Q9NRP0
8420	8420	Q92844
8424	8424	Q96NY9
8425	8425	Q6PGQ7
8428	8428	Q96DX7
8429	8429	Q4KWH8
8430	8430	Q9NQ48
8431	8431	P51172
8432	8432	Q9NQS1
8434	8434	P05093
8435	8435	Q969Q6
8436	8436	Q8WXK3
8438	8438	Q8WWK9
8439	8439	Q9Y4D1
8440	8440	Q9H8M9
8442	8442	Q6ZMZ0
8445	8445	Q92522
8446	8446	Q9H0U3
8451	8451	Q9Y606
8452	8452	Q92968
8453	8453	Q7Z460
8455	8455	Q13093
8456	8456	P01782
8457	8457	Q9H8M5
8458	8458	Q9Y6E7
8459	8459	P01148
8461	8461	Q92930
8462	8462	P55084
8463	8463	Q9Y279
8467	8467	Q99788
8468	8468	Q96IY4
8470	8470	Q9Y3S1
8471	8471	Q9H2A9
8473	8473	Q14534
8474	8474	P59538
8478	8478	Q5JU85
8481	8481	Q9NZN5
8484	8484	P54252
8486	8486	Q9H0M0
8487	8487	Q9Y5U8
8488	8488	Q8NHS0
8489	8489	Q8TF74
8490	8490	Q9UMZ3
8491	8491	Q9C0B5
8494	8494	Q15102
8495	8495	Q8N4E7
8496	8496	Q9H706
8497	8497	Q9NPB3
8498	8498	Q9HDC9
8499	8499	Q9ULJ6
8501	8501	Q9NPR9
8503	8503	Q9HBE1
8504	8504	Q9HC73
8505	8505	Q9HB15
8507	8507	Q6ZMN8
8510	8510	Q9HC62
8511	8511	Q93038
8512	8512	Q14596
8513	8513	Q6DT37
8516	8516	P20333
8517	8517	Q96IZ6
8518	8518	P47870
8519	8519	Q9UBS5
8521	8521	Q7Z5H3
8524	8524	Q15532
8525	8525	Q9Y5Q9
8526	8526	Q7Z7K0
8528	8528	Q7L3T8
8529	8529	Q8N9R8
8530	8530	Q9H6Z4
8531	8531	Q9NRC9
8534	8534	Q9NPC2
8536	8536	Q15717
8537	8537	Q9UK05
8538	8538	Q9Y2H1
8539	8539	Q9UGN5
8543	8543	P27658
8545	8545	Q9UL68
8546	8546	Q9Y2E6
8548	8548	Q15813
8549	8549	Q8N6C5
8552	8552	Q96CG3
8553	8553	Q9BYZ6
8554	8554	Q9UBD3
8557	8557	Q2M1V0
8558	8558	Q9UBQ6
8559	8559	Q99666
8562	8562	P55774
8565	8565	Q9ULD5
8567	8567	Q6NT52
8568	8568	P51843
8573	8573	Q8N1D0
8575	8575	Q659C4
8576	8576	Q9Y6K0
8577	8577	Q4J6C6
8578	8578	Q96T23
8580	8580	Q8WXH6
8581	8581	Q9H114
8583	8583	Q8WUF8
8589	8589	Q96SF7
8592	8592	Q96GX5
8593	8593	Q13576
8597	8597	Q9UI40
8601	8601	Q8IV48
8602	8602	Q6GTX8
8603	8603	Q9Y2R2
8604	8604	Q9Y483
8607	8607	Q9H0V1
8608	8608	Q9BVT8
8612	8612	Q9Y6C2
8613	8613	Q9UKK9
8614	8614	P20594
8615	8615	Q8NFT8
8617	8617	Q9UKI8
8618	8618	Q9BYD5
8620	8620	Q92791
8622	8622	Q96JP0
8623	8623	Q9Y618
8624	8624	Q8N165
8626	8626	Q9H7P9
8627	8627	Q01581
8628	8628	O95972
8629	8629	Q9HAT0
8635	8635	Q9Y624
8636	8636	Q9NYW8
8637	8637	P30968
8639	8639	Q96CA5
8642	8642	Q96K19
8644	8644	Q5MCW4
8645	8645	Q9P0W2
8649	8649	Q9NPF2
8650	8650	Q9UBY0
8652	8652	Q8WZ75
8654	8654	Q9NRG1
8656	8656	Q6P1W5
8658	8658	Q02539
8660	8660	Q9NUJ7
8663	8663	Q9Y446
8664	8664	Q9BXU0
8666	8666	Q96P50
8668	8668	Q53GI3
8669	8669	Q9Y5L4
8675	8675	Q9Y388
8677	8677	Q96A98
8680	8680	Q5JXX7
8681	8681	Q96N66
8684	8684	Q9UPR6
8685	8685	Q9BZ67
8686	8686	Q96JY0
8688	8688	Q9UGK3
8690	8690	Q6NSZ9
8691	8691	Q9Y5A7
8692	8692	Q96L33
8693	8693	Q9UM11
8695	8695	Q9P283
8700	8700	P53674
8701	8701	Q8IXB3
8703	8703	Q9NWZ5
8705	8705	Q9Y2V0
8706	8706	Q7Z6J0
8708	8708	O95754
8710	8710	Q7Z5M8
8711	8711	Q9BRJ7
8712	8712	Q16563
8713	8713	Q13951
8715	8715	Q15560
8718	8718	Q13485
8720	8720	Q86Y25
8722	8722	Q9H361
8725	8725	Q86Y37
8726	8726	Q9NR64
8728	8728	Q14849
8729	8729	Q9Y2I8
8730	8730	P41181
8731	8731	Q02928
8732	8732	O75264
8733	8733	Q5VZ18
8735	8735	P01763
8736	8736	Q13202
8740	8740	Q9GZV8
8741	8741	O94760
8745	8745	Q9C005
8746	8746	Q86WB0
8747	8747	Q96PM5
8748	8748	Q8N3F8
8753	8753	Q08ET2
8754	8754	P56915
8755	8755	Q96EF6
8757	8757	Q9NWD8
8758	8758	P30101
8759	8759	Q9NV58
8761	8761	Q9UP38
8765	8765	Q8NG83
8766	8766	Q96NG5
8769	8769	Q86VE0
8771	8771	Q9UQ72
8772	8772	Q9UPM6
8773	8773	P48047
8774	8774	Q5T124
8778	8778	Q8IV53
8781	8781	Q9NZT2
8784	8784	Q9ULR3
8785	8785	Q8IWP9
8787	8787	Q96S96
8788	8788	P42772
8789	8789	Q6UVY6
8791	8791	Q9UL25
8792	8792	Q9NSI2
8794	8794	Q8N7C0
8795	8795	Q13094
8797	8797	Q8N9I0
8798	8798	Q96DY7
8801	8801	Q96GQ7
8802	8802	Q9H4G4
8804	8804	P43250
8806	8806	Q9H3S1
8809	8809	P10720
8810	8810	Q9Y305
8811	8811	Q96LC7
8812	8812	Q969K4
8813	8813	Q9H2M3
8814	8814	Q9UBI6
8815	8815	Q9NPI8
8816	8816	Q9H211
8817	8817	Q9Y5Z7
8818	8818	Q05D60
8822	8822	Q9Y6F1
8824	8824	Q9UBI9
8827	8827	Q9Y4B4
8830	8830	Q9P0J7
8831	8831	P54687
8832	8832	Q9UBM8
8833	8833	Q9Y6N1
8834	8834	Q9Y371
8836	8836	Q9NQX7
8837	8837	Q9NW75
8840	8840	Q96L58
8841	8841	Q8NGS9
8844	8844	Q13641
8846	8846	Q6PI26
8847	8847	Q9H8M7
8848	8848	Q8TDN2
8849	8849	Q9H0R6
8850	8850	Q8TF05
8855	8855	Q96ET8
8858	8858	Q96D05
8859	8859	Q99453
8861	8861	P32519
8862	8862	Q9NZJ0
8863	8863	Q9BRQ3
8864	8864	Q9UBV8
8866	8866	P58397
8867	8867	Q8WWY8
8868	8868	Q8TBK2
8870	8870	Q9BY84
8871	8871	Q14929
8874	8874	Q96LC9
8876	8876	Q9H6S1
8877	8877	Q9H707
8879	8879	Q9Y696
8880	8880	Q96GW9
8881	8881	Q3KR16
8882	8882	O95466
8886	8886	Q14626
8889	8889	Q9H244
8891	8891	P54315
8893	8893	Q9H3H3
8894	8894	Q8IUX7
8895	8895	Q15642
8896	8896	Q9HB21
8897	8897	Q96II8
8901	8901	Q8TCS8
8902	8902	Q9UF02
8904	8904	Q3KR37
8905	8905	Q9HCX3
8908	8908	Q9BPX6
8910	8910	Q96AA3
8913	8913	Q9NWB1
8914	8914	Q9UBP4
8915	8915	Q7Z4Q2
8916	8916	Q16829
8918	8918	Q9ULK0
8920	8920	Q9UPP1
8921	8921	Q9BR61
8923	8923	Q9NYX4
8925	8925	Q9NV12
8927	8927	P32942
8928	8928	Q9HBR0
8930	8930	Q7Z7F0
8932	8932	Q9H3U7
8933	8933	Q14500
8934	8934	Q99679
8935	8935	Q9UKQ9
8937	8937	Q99990
8938	8938	Q8IWV2
8939	8939	Q14588
8940	8940	Q15928
8941	8941	Q9UBC9
8944	8944	Q9UK61
8945	8945	Q16739
8946	8946	Q86UP2
8949	8949	Q9H461
8950	8950	Q9Y337
8951	8951	Q9NPI9
8952	8952	Q99676
8953	8953	Q9Y2H8
8955	8955	Q86UG4
8957	8957	Q9HBD1
8960	8960	Q9Y5X9
8961	8961	Q9GZU3
8962	8962	Q7L0R7
8963	8963	Q70CQ1
8964	8964	Q9NXV2
8965	8965	Q96I25
8966	8966	Q13316
8967	8967	P43629
8968	8968	Q9NTX7
8969	8969	Q9NRW7
8970	8970	Q9NUM3
8972	8972	Q6IQ22
8974	8974	Q8NHW5
8977	8977	Q92800
8978	8978	Q9C026
8979	8979	Q92563
8980	8980	Q12849
8984	8984	Q9BUD6
8986	8986	Q9NSY1
8992	8992	Q8N2I9
8993	8993	P50454
8995	8995	Q9Y4F1
8997	8997	Q9NYN1
8998	8998	Q16548
8999	8999	Q9BUU2
